Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,TES_hot_tank_initial,PC_power,Receiver_3_HTF_mass_flow,PC_efficiency,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
C,kg/hr,-,-,-,-,MWe,kg/hr,-,C,C,W/m^2,C,C,C,C,kg/hr,C,C,C,C,kg/hr,kg/hr,kg/hr,kg/hr,kg/hr,C,C,C,kg/hr,C
0,0,0,8,23,0.283447,52.183260,0,0.243741,0,532.483837,0,0,0,0,0,1075.247407,0,546.660660,546.660660,546.660660,0,0,0,0,1075.247407,561.200000,714.815903,546.599375,0,701.506667
0,0,0,23,0,0.238257,104.466285,0,0.488728,0,527.288229,0,0,0,0,0,997.802825,0,546.477431,546.477431,546.477431,0,0,0,0,997.802825,561.200000,714.453542,546.023750,0,701.070764
0,0,0,23,0,0.180984,104.623142,0,0.490696,0,527.005660,0,0,0,0,0,997.802825,0,546.023750,546.023750,546.023750,0,0,0,0,997.802825,561.200000,714.085625,545.606042,0,700.743194
0,0,0,23,0,0.123714,104.822474,0,0.493214,0,526.645903,0,0,0,0,0,997.802825,0,545.606042,545.606042,545.606042,0,0,0,0,997.802825,561.200000,713.603056,545.213715,0,700.326458
0,0,0,23,0,0.066446,104.801389,0,0.495012,0,526.112708,0,0,0,0,0,997.802825,0,545.213715,545.213715,545.213715,0,0,0,0,997.802825,561.200000,712.900278,544.834931,0,699.752083
0,0,0,16,1,0.006421,0,0,0,0,537.500000,0,0,0,0,0,159.877363,0,544.827500,544.827500,544.827500,0,0,0,0,159.877363,561.200017,712.161684,544.804583,0,702.094618
0,0,0,1,0,0,0,0,0,0,537.500000,537,0,0,0,0,0,0,544.791493,544.791493,544.791493,0,0,0,0,0,561.200000,710.984583,544.729583,0,700
562.425608,2000268.942222,0,2,32,0,0,962537.813333,0,644.100035,537.500000,795,559.907691,559.606319,644.100035,560.338976,580.518716,644.100035,628.906562,628.475278,629.207917,1228668.444444,1434262.897778,1713540.408889,1123600.284444,580.574459,562.425608,711.278785,544.709705,1266.147793,698.870278
571.139142,5633781.542222,0,32,11,0.140761,99.297960,3391352.980000,0.441283,729.999975,562.766311,901.999980,559.935131,559.515129,729.999975,560.496374,1340.957517,729.999975,714.920813,714.359604,715.340814,3954322.702222,4616053.395556,4826155.697778,3958874.193333,1340.957517,571.139142,713.486874,546.649986,3946.863647,698.629588
572.939062,5638447.217778,0,11,0,0.258133,100.187856,4424433.777778,0.444701,730,563.463889,955,562.152083,561.909861,730,562.156528,1341.543506,730,714.514028,714.509514,714.756250,4821937.493333,5629552.071111,4829556.622222,5165471.288889,1341.543506,572.939062,713.604583,548.794132,4564.852938,698.935903
574.440069,5640544.142222,0,11,0,0.405915,100.187500,4830647.182222,0.444201,730,563.844687,961,564.106285,564.106597,730,564.106597,1341.847862,730,714.687847,714.687569,714.687569,4830091.377778,5639889.351111,4830652.302222,5640538.453333,1341.847862,574.440069,713.702569,551.358924,4700.269985,699.218750
576.045278,5642309.404444,0,11,0,0.560340,100.187109,4830882.133333,0.443643,730,564.294167,978,566.457188,566.456146,730,566.456389,1342.410272,730,714.901736,714.902500,714.902778,4832676.977778,5643894.328889,4831319.608889,5641799.111111,1342.410272,576.045278,713.815417,554.652639,4702.223170,699.535833
578.081146,5643916.515556,0,11,0,0.714817,100.186597,4832352.711111,0.442933,730,564.785694,980,569.471840,569.474062,730,569.473646,1342.320198,730,715.180764,715.178958,715.178542,4828396.657778,5640162.417778,4831610.311111,5644784.071111,1342.320198,578.081146,713.949028,559.526007,4702.461788,699.941042
573.108333,3107548.444444,0,28,0,0.869294,100.316215,2813146.453333,0.441088,730,539.759132,952,572.472951,572.573090,730,572.438299,1130.123062,730,717.053056,717.087708,716.952917,2698245.404444,3152930.986667,2659407.075556,3287194.453333,1130.123062,573.108333,714.156250,555.794062,2652.131556,700.818125
571.200000,1513598.577778,0,28,0,0.934929,100.279045,1446242.702222,0.441586,730,539.548750,916,567.392153,567.576354,730,567.337049,1130.123062,730,718.401875,718.457014,718.217708,1329112.888889,1552688.640000,1295651.555556,1689521.351111,1130.123062,571.200000,714.244722,553.156736,1321.057896,700.583681
569.598750,1417862.684444,0,28,0,0.934943,100.260738,1531492.693333,0.441831,730,539.445139,845,564.922535,565.244653,730,564.731597,1130.123062,730,718.234167,718.425139,717.912083,1325041.208889,1547653.688889,1213919.288889,1788789.760000,1130.123062,569.598750,714.316597,551.392118,1320.640553,700.468194
568.828681,1243547.306667,0,28,0,0.934951,100.251745,1733866.951111,0.441952,730,539.394236,729,563.182014,563.885208,730,562.798611,1130.123062,730,718.210069,718.593472,717.506875,1270710.186667,1484016.213333,1064805.262222,2024920.177778,1130.123062,568.828681,714.374236,550.228160,1320.134321,700.411458
563.953819,776794.453333,0,12,0,0.934956,100.230434,1420305.208889,0.442238,730,529.295938,382,561.411319,562.343507,730,560.737813,1065.238123,730,718.816806,719.490347,717.884653,925740.231111,1081052.515556,665194.168889,1658591.146667,1065.238123,563.953819,714.394722,546.558021,976.788385,700.277014
0,0,0,23,0,0.921803,104.588090,0,0.490255,0,527.068819,0,0,0,0,0,997.802825,0,546.558021,546.558021,546.558021,0,0,0,0,997.802825,561.200000,714.305556,544.661458,0,700.816458
