Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
C,kg/hr,-,-,-,kg/hr,-,-,MWe,C,C,W/m^2,C,C,C,C,kg/hr,C,C,C,C,kg/hr,kg/hr,kg/hr,kg/hr,kg/hr,C,C,C,kg/hr,C
0,0,0,8,23,0,0.243728,0.283447,52.182222,0,532.485694,0,0,0,0,0,1075.242667,0,546.661302,546.661302,546.661302,0,0,0,0,1075.242667,561.200000,714.820278,546.601337,0,701.509479
0,0,0,23,0,0,0.488673,0.238257,104.461936,0,527.296042,0,0,0,0,0,997.802825,0,546.480069,546.480069,546.480069,0,0,0,0,997.802825,561.200000,714.466111,546.028924,0,701.079861
0,0,0,23,0,0,0.490599,0.180984,104.615408,0,527.019583,0,0,0,0,0,997.802825,0,546.028924,546.028924,546.028924,0,0,0,0,997.802825,561.200000,714.105903,545.613750,0,700.759375
0,0,0,23,0,0,0.493065,0.123714,104.810729,0,526.667118,0,0,0,0,0,997.802825,0,545.613750,545.613750,545.613750,0,0,0,0,997.802825,561.200000,713.632847,545.223924,0,700.351042
0,0,0,23,0,0,0.495039,0.066446,104.826979,0,526.149028,0,0,0,0,0,997.802825,0,545.223924,545.223924,545.223924,0,0,0,0,997.802825,561.200000,712.943750,544.847986,0,699.787917
0,0,0,16,1,0,0,0.006423,0,0,537.499983,505,0,0,0,0,159.871575,0,544.840851,544.840851,544.840851,0,0,0,0,159.871575,561.199983,712.220660,544.818802,0,702.128524
561.229290,10947.667778,0,2,32,4636.511111,0,0,0,561.984805,537.499984,421.000004,561.178775,561.177823,561.984805,561.185450,5.520486,561.984805,545.611858,545.605183,545.612810,5087.471111,5938.782222,9378.343333,5412.361111,5.306912,561.229290,711.075593,544.746385,6.194114,699.986011
567.765781,5637348.124444,0,32,11,3222681.742222,0.224816,0.051184,50.560777,730,550.284115,852,559.425486,559.337118,730,560.457587,1361.272652,730,715.386181,714.354063,715.474514,3331009.137778,3888420.835556,4829225.244444,3761965.653333,1361.272652,567.765781,713.151424,545.285365,3691.037551,698.307986
561.200000,3757461.048889,0,11,0,2679290.311111,0.441121,0.154783,100.074878,730,525.062708,603,559.416597,559.660556,730,560.141667,1048.101689,730,716.271181,715.546181,716.027222,2435926.186667,2843724.231111,3218630.826667,3127829.617778,1048.101689,561.200000,713.753403,545.026493,2702.504138,699.564375
561.200000,2808739.271111,0,11,0,2205687.751111,0.437860,0.227675,100.019349,730,528.215833,478,558.361319,558.553125,730,558.772778,1071.725195,730,716.665139,716.253681,716.473333,2042244.835556,2384029.155556,2406066.915556,2574825.528889,1071.725195,561.200000,714.010556,544.532361,2157.665027,699.661528
571.200000,5638855.111111,0,11,0,4829742.080000,0.438157,0.272360,100.191580,730,561.905347,963,560.202361,560.202049,730,560.202569,1341.835536,730,714.330000,714.329792,714.330347,4830260.906667,5638450.062222,4830607.928889,5637844.764444,1341.835536,571.200000,713.837917,546.802847,4698.652760,698.976111
572.639688,5640970.240000,0,11,0,4831076.693333,0.435189,0.426726,100.193837,730,561.453021,977,562.283576,562.282743,730,562.283090,1342.351486,730,714.519306,714.519792,714.520139,4832465.351111,5641895.253333,4831672.320000,5640274.488889,1342.351486,572.639688,713.815417,549.454167,4700.872375,699.140069
574.105035,5641536.853333,0,11,0,4831738.880000,0.432475,0.581161,100.167847,730,561.160799,981,564.709896,564.711840,730,564.711563,1342.149689,730,714.744236,714.742569,714.742292,4828403.484444,5638171.875556,4831284.906667,5642066.488889,1342.149689,574.105035,713.861042,552.781250,4700.493116,699.406458
576.005382,5642978.417778,0,11,0,4832593.351111,0.429701,0.735577,100.157700,730,561.059410,971,567.760035,567.760000,730,567.759340,1342.399052,730,715.021181,715.021875,715.021250,4832636.586667,5644394.951111,4831423.715556,5644344.320000,1342.399052,576.005382,713.951806,557.709826,4703.255072,699.775764
