Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
C,kg/hr,-,-,-,kg/hr,-,-,MWe,C,C,W/m^2,C,C,C,C,kg/hr,C,C,C,C,kg/hr,kg/hr,kg/hr,kg/hr,kg/hr,C,C,C,kg/hr,C
0,0,0,8,23,0,0.243742,0.283447,52.183320,0,532.483733,0,0,0,0,0,1075.247684,0,546.660625,546.660625,546.660625,0,0,0,0,1075.247684,561.200000,714.815660,546.599271,0,701.506528
0,0,0,23,0,0,0.488731,0.238257,104.466545,0,527.287743,0,0,0,0,0,997.802825,0,546.477292,546.477292,546.477292,0,0,0,0,997.802825,561.200000,714.452778,546.023438,0,701.070208
0,0,0,23,0,0,0.490702,0.180984,104.623628,0,527.004792,0,0,0,0,0,997.802825,0,546.023438,546.023438,546.023438,0,0,0,0,997.802825,561.200000,714.084306,545.605590,0,700.742222
0,0,0,23,0,0,0.493225,0.123714,104.823385,0,526.644236,0,0,0,0,0,997.802825,0,545.605590,545.605590,545.605590,0,0,0,0,997.802825,561.200000,713.600486,545.212917,0,700.324583
0,0,0,23,0,0,0.495009,0.066446,104.798880,0,526.109167,0,0,0,0,0,997.802825,0,545.212917,545.212917,545.212917,0,0,0,0,997.802825,561.200000,712.895694,544.833785,0,699.748611
0,0,0,16,1,0,0,0.006421,0,0,537.499983,0,0,0,0,0,159.877926,0,544.826285,544.826285,544.826285,0,0,0,0,159.877926,561.200000,712.154010,544.803160,0,702.090590
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.790035,544.790035,544.790035,0,0,0,0,0,561.200000,710.970556,544.727639,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,176,0,0,0,0,0,0,544.727639,544.727639,544.727639,0,0,0,0,0,561.200000,709.997222,544.665486,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,492,561.200000,561.200000,561.200000,561.200000,0,561.200000,544.665486,544.665486,544.665486,0,0,0,0,0,561.200000,709.027917,544.603542,0,700
562.555538,4331067.448889,0,32,11,2896502.471111,0.222658,0.049726,50.094145,730,532.563733,862,559.675451,558.892622,730,559.558229,1123.900760,730,714.961667,715.078889,715.744479,3871677.582222,4519510.613333,3710246.115556,3381163.377778,1123.904751,562.555538,712.581701,544.558663,3397.705956,698.279028
559.547882,3799472.355556,0,11,0,3036630.471111,0.444243,0.152526,100.187535,730,522.465139,749,559.364167,558.841875,730,559.027292,1032.409679,730,715.082500,715.419375,715.604792,3684868.266667,4301387.662222,3254892.657778,3544692.337778,1032.409679,559.547882,713.392778,543.705694,3234.875733,699.195139
