Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
C,kg/hr,-,-,-,kg/hr,-,-,MWe,C,C,W/m^2,C,C,C,C,kg/hr,C,C,C,C,kg/hr,kg/hr,kg/hr,kg/hr,kg/hr,C,C,C,kg/hr,C
0.000e+00,0.000e+00,0.000e+00,8,23,0.000e+00,0.244,0.283,52.183,0.000e+00,532.484,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1075.248,0.000e+00,546.661,546.661,546.661,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1075.248,561.2,714.816,546.599,0.000e+00,701.507
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.489,0.238,104.467,0.000e+00,527.288,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,546.477,546.477,546.477,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,714.453,546.023,0.000e+00,701.07
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.181,104.624,0.000e+00,527.005,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,546.023,546.023,546.023,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,714.084,545.606,0.000e+00,700.742
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.124,104.823,0.000e+00,526.644,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.606,545.606,545.606,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.6,545.213,0.000e+00,700.325
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.0664,104.799,0.000e+00,526.109,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.213,545.213,545.213,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.896,544.834,0.000e+00,699.749
0.000e+00,0.000e+00,0.000e+00,16,1,0.000e+00,0.000e+00,0.00642,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,159.878,0.000e+00,544.826,544.826,544.826,0.000e+00,0.000e+00,0.000e+00,0.000e+00,159.878,561.2,712.154,544.803,0.000e+00,702.091
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,544.79,544.79,544.79,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,710.971,544.728,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,176,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,544.728,544.728,544.728,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,709.997,544.665,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,492,561.2,561.2,561.2,561.2,0.000e+00,561.2,544.665,544.665,544.665,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,709.028,544.604,0.000e+00,700
