type,power,tht,az,zen,sunid,eta1,eta2,eta3,a1,a2,a3
0,66.8,72.0,70.43,76.85,0,0.4165,0.6292,0.322,36448,23424,46728
0,66.8,72.0,85.39,52.85,1,0.6496,0.7627,0.4726,33520,27480,45600
0,66.8,72.0,105.58,28.44,2,0.7106,0.7222,0.567,33624,31824,41152
0,66.8,72.0,180,11.43,3,0.7311,0.6524,0.6486,33496,36432,36672
0,66.8,72.0,254.42,28.43,4,0.7077,0.568,0.7178,33696,40904,32000
0,66.8,72.0,274.6,52.85,5,0.6517,0.4701,0.7576,33408,45656,27536
0,66.8,72.0,289.57,76.84,6,0.4182,0.313,0.639,36296,47216,23088
0,66.8,72.0,76.17,80.56,7,0.3195,0.5023,0.2493,36880,22872,46848
0,66.8,72.0,92.65,56.16,8,0.6696,0.7573,0.4475,31856,27216,47528
0,66.8,72.0,116.54,32.38,9,0.7244,0.7183,0.5499,32632,31904,42064
0,66.8,72.0,180,18.24,10,0.7462,0.6445,0.6381,32688,36824,37088
0,66.8,72.0,243.39,32.41,11,0.7263,0.5536,0.7093,32696,41800,32104
0,66.8,72.0,267.25,56.2,12,0.6752,0.4436,0.7548,31744,47584,27272
0,66.8,72.0,283.71,80.63,13,0.3175,0.2399,0.5087,36800,47392,22408
0,66.8,72.0,98.89,59.58,14,0.6899,0.7484,0.4243,30344,26928,49328
0,66.8,72.0,124.62,36.71,15,0.7398,0.7113,0.5384,31752,31984,42864
0,66.8,72.0,180,24.55,16,0.7575,0.6355,0.6286,31952,37184,37464
0,66.8,72.0,235.31,36.75,17,0.7375,0.5379,0.7001,31792,42600,32208
0,66.8,72.0,261,59.64,18,0.6945,0.4181,0.7489,30192,49448,26960
0,66.8,72.0,104.98,63.47,19,0.7052,0.7386,0.4012,28768,26552,51280
0,66.8,72.0,131.44,41.74,20,0.7534,0.7011,0.521,30856,32056,43688
0,66.8,72.0,180,31.17,21,0.7678,0.625,0.617,31184,37552,37864
0,66.8,72.0,228.49,41.79,22,0.7537,0.5228,0.6896,30864,43416,32320
0,66.8,72.0,254.9,63.54,23,0.7082,0.3939,0.7388,28648,51392,26560
0,66.8,72.0,110.32,67.34,24,0.6913,0.7133,0.3719,28008,26080,52512
0,66.8,72.0,136.69,46.75,25,0.7628,0.6907,0.509,30032,32128,44440
0,66.8,72.0,179.97,37.37,26,0.7744,0.6135,0.6048,30512,37872,38216
0,66.8,72.0,223.26,46.8,27,0.76,0.5087,0.6818,30024,44176,32400
0,66.8,72.0,249.57,67.41,28,0.6931,0.3651,0.7171,27856,52768,25976
0,66.8,72.0,115.86,71.78,29,0.6409,0.67,0.3381,27688,25632,53280
0,66.8,72.0,141.54,52.5,30,0.767,0.6745,0.4897,29136,32192,45272
0,66.8,72.0,179.97,44.2,31,0.7821,0.5995,0.5886,29808,38216,38576
0,66.8,72.0,218.42,52.56,32,0.7725,0.496,0.6672,29128,44968,32504
0,66.8,72.0,244.04,71.86,33,0.6451,0.3297,0.6752,27624,53472,25504
0,66.8,72.0,121.03,76.3,34,0.5534,0.5853,0.3057,28320,25872,52408
0,66.8,72.0,145.62,58.32,35,0.7731,0.6578,0.477,28296,32248,46056
0,66.8,72.0,180,50.92,36,0.784,0.5786,0.5754,29136,38568,38896
0,66.8,72.0,214.35,58.36,37,0.7778,0.4729,0.651,28304,45704,32592
0,66.8,72.0,238.89,76.37,38,0.5553,0.2993,0.5906,28448,52360,25792
0,66.8,72.0,126.54,81.42,39,0.3328,0.4111,0.2386,33656,26192,46752
0,66.8,72.0,149.56,64.87,40,0.7621,0.6279,0.4512,27424,32376,46800
0,66.8,72.0,180,58.3,41,0.7827,0.5585,0.5553,28408,38936,39256
0,66.8,72.0,210.43,64.87,42,0.7634,0.4481,0.6269,27456,46432,32712
0,66.8,72.0,233.46,81.41,43,0.3354,0.2387,0.4217,33952,46616,26032
0,334,137.7,70.43,76.85,0,0.4602,0.618,0.2716,158750,115650,273900
0,334,137.7,85.39,52.85,1,0.6416,0.7217,0.4327,163550,141700,245650
0,334,137.7,105.58,28.44,2,0.6684,0.6919,0.5392,173400,163950,213550
0,334,137.7,180,11.43,3,0.6798,0.6297,0.6228,174700,187200,189000
0,334,137.7,254.42,28.43,4,0.6719,0.5406,0.6847,172350,212750,165800
0,334,137.7,274.6,52.85,5,0.6523,0.4233,0.7182,160750,248350,141800
0,334,137.7,289.57,76.84,6,0.478,0.2657,0.6443,148800,266200,107850
0,334,137.7,76.17,80.56,7,0.3852,0.5455,0.2128,148050,102900,273900
0,334,137.7,92.65,56.16,8,0.667,0.7163,0.4058,153850,139600,257450
0,334,137.7,116.54,32.38,9,0.6846,0.6904,0.527,168600,164100,218200
0,334,137.7,180,18.24,10,0.6945,0.6238,0.617,170450,189350,191100
0,334,137.7,243.39,32.41,11,0.6887,0.5276,0.6818,167100,217700,166100
0,334,137.7,267.25,56.2,12,0.6778,0.3922,0.7172,150550,261600,138750
0,334,137.7,283.71,80.63,13,0.4029,0.2063,0.5709,136300,266200,94400
0,334,137.7,98.89,59.58,14,0.689,0.7117,0.3785,144750,136550,269600
0,334,137.7,124.62,36.71,15,0.6976,0.686,0.5152,164100,164200,222600
0,334,137.7,180,24.55,16,0.7074,0.6172,0.6118,166800,191200,192900
0,334,137.7,235.31,36.75,17,0.7042,0.515,0.6762,162450,222200,166250
0,334,137.7,261,59.64,18,0.6918,0.3709,0.7277,141150,266200,131100
0,334,137.7,104.98,63.47,19,0.7038,0.7182,0.3563,134800,129250,273900
0,334,137.7,131.44,41.74,20,0.711,0.6804,0.5005,159500,164250,227150
0,334,137.7,180,31.17,21,0.7177,0.6093,0.6017,163150,193100,194650
0,334,137.7,228.49,41.79,22,0.7197,0.502,0.6698,157700,226750,166450
0,334,137.7,254.9,63.54,23,0.7072,0.3549,0.733,131200,266200,125050
0,334,137.7,110.32,67.34,24,0.6895,0.7001,0.3382,128950,124750,273900
0,334,137.7,136.69,46.75,25,0.7224,0.673,0.49,155200,164350,231350
0,334,137.7,179.97,37.37,26,0.7268,0.5998,0.5922,159850,194750,196300
