0.05,15000,0.006868596
0.145,15000,0.044559976
0.24,15000,0.110684147
0.335,15000,0.203887884
0.43,15000,0.323839662
0.525,15000,0.470464135
0.62,15000,0.643911995
0.715,15000,0.844635322
0.81,15000,1.07323689
0.905,15000,1.330470163
1,15000,1.616937914
0.05,16000,0.006457203
0.145,16000,0.041877637
0.24,16000,0.104008439
0.335,16000,0.191531043
0.43,16000,0.304098855
0.525,16000,0.441531043
0.62,16000,0.604128993
0.715,16000,0.7920434
0.81,16000,1.005726341
0.905,16000,1.245931284
1,16000,1.512959614
0.05,17000,0.006094033
0.145,17000,0.039511754
0.24,17000,0.098131404
0.335,17000,0.180681133
0.43,17000,0.286769138
0.525,17000,0.416214587
0.62,17000,0.569168174
0.715,17000,0.745931284
0.81,17000,0.946805304
0.905,17000,1.172091621
1,17000,1.422543701
0.05,18000,0.005771549
0.145,18000,0.037417119
0.24,18000,0.092902351
0.335,18000,0.171036769
0.43,18000,0.271398433
0.525,18000,0.393761302
0.62,18000,0.538426763
0.715,18000,0.705244123
0.81,18000,0.894665461
0.905,18000,1.107142857
1,18000,1.342977697
0.05,19000,0.005482218
0.145,19000,0.035548523
0.24,19000,0.088245931
0.335,19000,0.162447257
0.43,19000,0.257685353
0.525,19000,0.373869801
0.62,19000,0.51084991
0.715,19000,0.668927064
0.81,19000,0.848402652
0.905,19000,1.049427366
1,19000,1.272302592
0.05,20000,0.005223026
0.145,20000,0.033860759
0.24,20000,0.084041591
0.335,20000,0.154761905
0.43,20000,0.245328511
0.525,20000,0.355786618
0.62,20000,0.486136227
0.715,20000,0.636528029
0.81,20000,0.806962025
0.905,20000,0.997739602
1,20000,1.209312839
0.05,21000,0.004987945
0.145,21000,0.032338758
0.24,21000,0.080259192
0.335,21000,0.147694394
0.43,21000,0.234177215
0.525,21000,0.339662447
0.62,21000,0.463984328
0.715,21000,0.60729355
0.81,21000,0.769590115
0.905,21000,0.9513261
1,21000,1.1526522
0.05,22000,0.004775467
0.145,22000,0.030952381
0.24,22000,0.076823388
0.335,22000,0.141350211
0.43,22000,0.224080772
0.525,22000,0.324894515
0.62,22000,0.443791441
0.715,22000,0.580771549
0.81,22000,0.73583484
0.905,22000,0.9092827
1,22000,1.101416516
0.05,23000,0.004581073
0.145,23000,0.029686558
0.24,23000,0.0736739
0.335,23000,0.135563593
0.43,23000,0.214888487
0.525,23000,0.311482821
0.62,23000,0.425406872
0.715,23000,0.556660639
0.81,23000,0.70509343
0.905,23000,0.871157324
1,23000,1.054852321
0.05,24000,0.004403255
0.145,24000,0.02854129
0.24,24000,0.070810729
0.335,24000,0.130259192
0.43,24000,0.206449668
0.525,24000,0.299276673
0.62,24000,0.408679928
0.715,24000,0.53450874
0.81,24000,0.677064497
0.905,24000,0.836347197
1,24000,1.012507535
0.05,25000,0.004238999
0.145,25000,0.027471368
0.24,25000,0.068173599
0.335,25000,0.125391802
0.43,25000,0.198764316
0.525,25000,0.288125377
0.62,25000,0.393309222
0.715,25000,0.514315853
0.81,25000,0.651295961
0.905,25000,0.804400241
1,25000,0.973628692
