70.43,76.85,0.5126673996428823,0.6738894854521856,0.318722277217271,5235.02147818629,3904.1529636147166,8166.927225757661
85.39,52.85,0.6783927684280554,0.7723565791252994,0.47243089708750796,5281.651342370583,4505.411449678946,7538.544589882761
105.58,28.44,0.6965374060370227,0.7383260114686946,0.5793181612098212,5511.920193397453,5146.93608686489,6666.751101669958
180.0,11.43,0.7069787899119042,0.6708020295350909,0.6661256892032894,5535.0194610006365,5878.745008394364,5911.842912537292
254.42,28.43,0.6999285113258706,0.5793545625107146,0.7320357893374434,5493.690174669724,6645.8245898993555,5186.092617363211
274.6,52.85,0.6877249946970757,0.464560847236521,0.769675910041495,5224.405867493285,7572.301637033442,4528.899877405563
289.57,76.84,0.5314618485570576,0.3107695925365838,0.6967430905212929,5072.264916873977,8218.895348549508,3824.0104672087828
76.17,80.56,0.44449959055493726,0.5818527868278609,0.25414599515813374,4902.611456379283,3823.211060891475,8404.352611033524
92.65,56.16,0.7047356593960272,0.7688291282202842,0.4471500349934734,5018.83769325967,4458.998354931134,7847.771333741486
116.54,32.38,0.7147172770888564,0.7372977512841993,0.565544885416037,5348.252002648626,5148.874530917558,6828.480848366103
180.0,18.24,0.7226656820147488,0.6638756117402186,0.659742269497649,5394.106371537802,5951.774352401401,5979.726657993093
243.39,32.41,0.7177861756431,0.564639348490801,0.7301550079045459,5322.737886977863,6810.56608256582,5192.303412388605
267.25,56.2,0.7131287266290784,0.4360673458081883,0.7691067703021948,4965.758629421132,7889.107605272396,4470.741147238761
283.71,80.63,0.46224034319746854,0.24410308766915823,0.603031458600961,4714.01885047304,8510.728981595412,3695.740866719403
98.89,59.58,0.7257626530055592,0.764979521409312,0.421816422223167,4785.954768536731,4397.032810970612,8142.619802424948
124.62,36.71,0.7293990536700388,0.7346004628562414,0.5520165162032056,5199.98105481319,5147.798695092842,6977.827632026259
180.0,24.55,0.7371170786852421,0.656489136061734,0.6530751179855615,5266.475872172154,6015.497907843479,6043.633601916667
235.31,36.75,0.7351764849449918,0.5510831474230726,0.7259690511111354,5171.5141731625035,6958.683708520377,5195.409500249411
261.0,59.64,0.7313674866282904,0.4138507318265513,0.7761112151423586,4716.362845734429,8147.362871189867,4368.479301949695
104.98,63.47,0.743885805830399,0.7664513444623338,0.3974398651154647,4519.388867296956,4288.564816467016,8420.500236192016
131.44,41.74,0.7446237952153862,0.7303846668308273,0.5370139862485428,5047.762218835284,5147.0581889342775,7130.7869741627355
180.0,31.17,0.7496914259729306,0.6473116997402364,0.6426079962727429,5136.408791067126,6080.865511108597,6108.333079756569
228.49,41.79,0.7516402870043446,0.537049416985957,0.7205319691513492,5017.712803259002,7109.054527732827,5198.8400509404655
254.9,63.54,0.7510782471022339,0.3921470153267166,0.7785112841893134,4442.336638788081,8413.488068711951,4256.345145997832
110.32,67.34,0.7380697903156603,0.7497228016935749,0.37413774500327956,4308.106639244299,4184.55613573656,8658.143397372442
136.69,46.75,0.7580433334946615,0.7235980885154261,0.5242677491536349,4908.554691092943,5148.0123776603,7269.0403131790545
179.97,37.37,0.760700707711777,0.6373376046305519,0.6322396813432936,5017.596809415626,6139.383107312857,6168.62746520381
223.26,46.8,0.7645335268671141,0.5240640458623631,0.7130083442616326,4881.245739625352,7242.263562321008,5202.098079985929
249.57,67.41,0.7555278665898653,0.3705291470978205,0.7600199856015661,4164.139018923599,8507.704403562782,4162.450072910089
115.86,71.78,0.720033807139465,0.7137103838963175,0.34936949137563333,4076.699985411859,4082.6059709433025,8655.920449448988
141.54,52.5,0.7672055044579216,0.7126543558249959,0.5075973130659123,4763.8782551799895,5150.336798440671,7411.39232831163
179.97,44.2,0.7701887843346445,0.6233172456282127,0.6206092796588587,4892.299063759163,6201.707517310844,6231.600800862285
218.42,52.56,0.7772100803944579,0.5074827440482337,0.7043537547286329,4742.028498257982,7379.784728107573,5203.794155566735
244.04,71.86,0.7306757149284622,0.346972122129283,0.7258229640489224,4006.8356275370716,8503.247462146159,4015.370647425772
121.03,76.3,0.6533332133020358,0.6513759987617495,0.3187924984584068,4079.0723577961426,4055.87041397452,8661.440979158213
145.62,58.32,0.7709139092101562,0.6992506460301768,0.49197359825859116,4630.3350441365255,5154.406561167187,7540.8657766285805
180.0,50.92,0.7775000321436556,0.6101472476071731,0.604677931990698,4771.417277331268,6265.766402419068,6288.423702181954
214.35,58.36,0.7846734029288888,0.4913584024121973,0.6926488271125,4609.418895479608,7509.562058793836,5206.626427658849
238.89,76.37,0.6637576733958499,0.31734724313531143,0.6674407304659957,3997.0472798669716,8510.287403701954,3984.1547742196185
126.54,81.42,0.4580258925465136,0.47684447241782824,0.271416458845235,4596.347799012697,4445.717583317602,8283.541999601995
149.56,64.87,0.778908200588595,0.6737253129493277,0.4696099955875276,4475.4289250185575,5173.5574369056685,7676.621020008062
180.0,58.3,0.7836752446948885,0.588648131461667,0.5896035073727266,4643.270593725064,6336.877882834366,6345.458905372862
210.43,64.87,0.7861340497992331,0.46711883934365567,0.6733064393087551,4459.160237226169,7645.418596296428,5221.028548409695
233.46,81.41,0.46345527490550575,0.26574305651506147,0.4879740485231173,4603.349243535989,8319.006914894908,4403.251223501394
