70.43,76.85,0.4303949010281295,0.5728757091578223,0.2966762816336852,6701.665260710324,4992.8906024770395,10045.774504093017
85.39,52.85,0.5619229732387616,0.653735472595061,0.40972756455477166,6689.252853991923,5669.366768629925,9381.710744658532
105.58,28.44,0.5782092153444952,0.6213534707474037,0.49115877508343975,6935.432253906887,6456.520228021893,8348.377885351601
180.0,11.43,0.5879238158987925,0.5625896615120958,0.5612562849654277,6955.085231211025,7376.072692410144,7409.172443659215
254.42,28.43,0.5792568683454489,0.490111122082486,0.6177343058350184,6919.916745508886,8322.518704688264,6497.894917083232
274.6,52.85,0.5662088264244811,0.4062988820061961,0.6518306489569635,6631.328289306048,9403.432456415738,5705.569621558597
289.57,76.84,0.4420143252205242,0.2881998164441513,0.5843998921683122,6562.025685128306,10222.651299830242,4955.653382321833
76.17,80.56,0.37639315088806546,0.473348674067228,0.23838867830790178,6310.674449080674,5010.474845328108,10419.181072871601
92.65,56.16,0.5820188626206901,0.6523068548664881,0.3914412576290357,6374.80521712575,5618.682774529785,9746.842375624845
116.54,32.38,0.5933525632673704,0.62030581774645,0.4780154919805669,6725.455706920594,6458.58896247496,8556.28569788483
180.0,18.24,0.6010670990016652,0.5559227787787545,0.5546846434139913,6776.139701020734,7469.165742798155,7495.024923461493
243.39,32.41,0.5944954574502288,0.4769678389796133,0.6156389998331111,6703.73399516339,8531.460884448024,6505.135487668966
267.25,56.2,0.5856380275330756,0.38686968089760176,0.6512592018655342,6329.293059158276,9763.392251249383,5647.645056872722
283.71,80.63,0.3856315455328383,0.22724546002503143,0.4823965863481911,6152.416263421055,10681.9103484111,4906.003755448228
98.89,59.58,0.59744793408928,0.6487829311360076,0.3739168801585387,6101.732269320914,5554.552006484711,10084.046091474758
124.62,36.71,0.6066863287340529,0.618781958835972,0.4662055854243625,6537.200871691504,6456.520228021893,8746.609267566986
180.0,24.55,0.6131627291035844,0.5489701724996987,0.5473510724073158,6611.675312001913,7550.8807536942995,7577.77430158417
235.31,36.75,0.6084959111902455,0.4648722088776942,0.6124960408302502,6512.376058254699,8718.681352450583,6509.272956575099
261.0,59.64,0.6043052991864309,0.36772620333472184,0.6503067900464854,6033.464032369705,10132.66135112183,5574.204983788847
104.98,63.47,0.6142103821045379,0.6424017719483809,0.35296382013946626,5785.215898001673,5466.630792229366,10488.483677049344
131.44,41.74,0.6200200942007352,0.6153532762873964,0.45353850823101405,6343.774200329745,6455.485860795361,8941.070306155278
180.0,31.17,0.6246869121140742,0.5402079837644502,0.5384936424901625,6443.073454076957,7634.66449904351,7662.5924141599135
228.49,41.79,0.6223058825664523,0.45258609641196534,0.6079244640988163,6317.915019666408,8909.00492213274,6513.410425481234
254.9,63.54,0.6224963649302621,0.3445825961318373,0.6464019015883856,5705.569621558597,10569.164320718952,5465.596425002833
110.32,67.34,0.6158294821969208,0.6284965593902693,0.32820111284419884,5515.24605187644,5351.816030084151,10873.268285319793
136.69,46.75,0.6315442772112252,0.6097340465550088,0.44153811931099984,6167.931771819055,6456.520228021893,9115.87836743943
179.97,37.37,0.6341157891226568,0.5315410362111066,0.5290647654815798,6288.952737323471,7710.173306580456,7741.204323376458
223.26,46.8,0.6343062714864665,0.4408714310376658,0.602781440275953,6146.210060061854,9076.572412831161,6517.547894387367
249.57,67.41,0.6366873010340884,0.3240105008403843,0.6275441475712205,5328.025583873882,10730.525608058173,5359.0566006698855
115.86,71.78,0.6084959111902455,0.5976384164530897,0.3072480528251263,5190.454742744931,5224.588861220535,10877.405754225925
141.54,52.5,0.6409731542198078,0.6011623401835702,0.4280138714805076,5986.9175071757,6459.623329701493,9293.789530403188
179.97,44.2,0.6448780426779077,0.5196358884729972,0.5175405824710899,6125.522715531184,7791.888317476597,7822.919334272602
218.42,52.56,0.6442113544045736,0.4278233891166978,0.5951621457235631,5971.4019987776965,9248.277372435716,6520.650996066968
244.04,71.86,0.6151627939235869,0.30324792318512156,0.6097340465550088,5123.220873020255,10730.525608058173,5149.080053683592
121.03,76.3,0.556303743506374,0.5516369255930352,0.28124721016509546,5160.458093175461,5169.767398214261,10877.405754225925
145.62,58.32,0.6476400369531491,0.590590568992129,0.41468010601382516,5820.384383703811,6464.79516583416,9455.150817742411
180.0,50.92,0.6518306489569635,0.5074450171891733,0.5052544700053612,5969.33326432463,7874.637695599274,7896.359407356476
214.35,58.36,0.652211613684583,0.4139181765585861,0.5858285098968852,5805.903242532343,9409.638659774939,6524.7884649731
238.89,76.37,0.5653516557873371,0.27781852761652,0.5604943555101884,5072.536878920117,10730.525608058173,5107.705364622252
126.54,81.42,0.40782274091667425,0.41125142346524957,0.23743626648885302,5687.985378707527,5625.92334511552,10426.421643457334
149.56,64.87,0.6502115488645808,0.5707804031559152,0.3962985579061844,5625.92334511552,6489.619979270964,9624.787042893899
180.0,58.3,0.6568784315979219,0.49077781035582013,0.4913492574472495,5805.903242532343,7965.662011534219,7968.76511321382
210.43,64.87,0.6551640903236342,0.39448897544999173,0.5718280561568687,5616.614040076718,9579.274884926424,6544.441442277237
233.46,81.41,0.41172762937477403,0.2341980663040873,0.42163271229288096,5706.603988785129,10455.38392580027,5578.34245269498
