70.43,76.85,0.4746780229917716,0.631818612147711,0.32720115990691934,6161.633723762904,4590.555021547081,9236.268980581157
85.39,52.85,0.619738954558852,0.7209979973037222,0.4518842343240985,6150.2215298000765,5212.519592521141,8625.716603569923
105.58,28.44,0.6377008801909814,0.6852842270410087,0.5416938624847457,6376.563376729475,5936.242892997074,7675.651456164593
180.0,11.43,0.6484150112697955,0.6204742380642608,0.6190036710534432,6394.632683837284,6781.696262409827,6812.128779644031
254.42,28.43,0.638856325699481,0.5405384169762462,0.6812926880116464,6362.298134275941,7651.876052075369,5974.283539539831
274.6,52.85,0.6244657770936229,0.4481027762962818,0.7188971872882683,6096.964624640218,8645.687943004872,5245.805158246053
289.57,76.84,0.48749296408603937,0.31785255533815016,0.6445285127412061,6033.246541681102,9398.892744551438,4556.3184396586
76.17,80.56,0.4151200590536582,0.5220512888402533,0.26291637343403507,5802.14961393386,4606.722296327752,9579.58581562953
92.65,56.16,0.641902500221889,0.7194223897921318,0.4317164581757427,5861.112616075132,5165.919800506265,8961.425309309745
116.54,32.38,0.6544023198138387,0.6841287815325091,0.527198273378115,6183.5070955249885,5938.144925324212,7866.805705041942
180.0,18.24,0.6629106003764262,0.6131214030101728,0.6117558765001279,6230.106887539865,6867.287717131027,6891.063121220251
243.39,32.41,0.6556628058231109,0.5260428278696154,0.6789817969946472,6163.535756090043,7843.981317116287,5980.940652684813
267.25,56.2,0.645894039251251,0.42667451413865376,0.7182669442836322,5819.267904878099,8976.641567926847,5192.548253086195
283.71,80.63,0.42530898762860875,0.2506266348436307,0.5320301364136585,5656.644140907818,9821.143921176032,4510.669663807294
98.89,59.58,0.6589190613470642,0.7155358912635423,0.4123890060335683,5610.044348892941,5106.956798364993,9271.456578633206
124.62,36.71,0.6691079899220147,0.6824481335201461,0.5141732512823017,6010.4221537554495,5936.242892997074,8041.792679138621
180.0,24.55,0.6762507439745574,0.6054534464537666,0.6036677579406309,6078.895317532409,6942.41799405297,6967.144414305762
235.31,36.75,0.6711037594366958,0.5127026842714841,0.6755154604691487,5987.597765829794,8016.11524272226,5984.744717339088
261.0,59.64,0.6664819774026975,0.40556137348334365,0.7172165392759053,5547.277282097395,9316.154338320946,5125.026105472803
104.98,63.47,0.6774061894830571,0.7084981777117723,0.3892800958635772,5319.033402840858,5026.120424461637,9643.303898588649
131.44,41.74,0.6838136600301908,0.6786666754923293,0.5002028646795345,5832.582131168065,5935.291876833507,8220.58371788957
180.0,31.17,0.6889606445680526,0.5957897203826794,0.5938989913687711,5923.879682870678,7019.450303302052,7045.127739718412
228.49,41.79,0.6863346320487355,0.49915245967180766,0.6704735164320598,5808.806727078842,8191.1022168189365,5988.548781993363
254.9,63.54,0.6865447130502809,0.38003653179558083,0.7129098787442252,5245.805158246053,9717.48315934702,5025.169408298068
110.32,67.34,0.6791918779961927,0.6931622645989601,0.3619695656626787,5070.818184149375,4920.5576303054895,9997.081911436277
136.69,46.75,0.696523560623686,0.6724692859467407,0.486967761582176,5670.909383361352,5936.242892997074,8381.305449532716
179.97,37.37,0.6993596541445486,0.5862310348123649,0.583499981792275,5782.178274498913,7088.874483242581,7117.404968149648
223.26,46.8,0.6995697351460939,0.4862324780767671,0.6648013293903346,5650.938043926404,8345.166835317099,5992.35284664764
249.57,67.41,0.7021957476654112,0.3573477836286804,0.6921118595912332,4898.684258543404,9865.84168086377,4927.214743450471
115.86,71.78,0.6711037594366958,0.6591291423486095,0.3388606554926875,4772.199108788741,4803.582642186515,10000.885976090553
141.54,52.5,0.7069225702001821,0.6630156408771989,0.4720520104724544,5504.481554736793,5939.095941487781,8544.880229666567
179.97,44.2,0.7112292307318623,0.573100972215779,0.5707900811987799,5631.917720655027,7164.004760164525,7192.535245071593
218.42,52.56,0.7104939472264533,0.47184192947090897,0.6563980893285197,5490.216312283262,8503.035518469538,5995.205895138346
244.04,71.86,0.678456594490784,0.3344489544602347,0.6724692859467407,4710.383058156763,9865.84168086377,4734.158462245985
121.03,76.3,0.6135415650132634,0.6083945804754018,0.3101845987817441,4744.619640045242,4753.1787855173625,10000.885976090553
145.62,58.32,0.7142754052542701,0.6513561452914307,0.45734634036427824,5351.3679524022,5943.8510223056255,8693.238751183315
180.0,50.92,0.7188971872882683,0.5596557881168752,0.5572398565991034,5488.314279956123,7240.086053250036,7260.057392684984
214.35,58.36,0.719317349291359,0.45650601635809673,0.6461041202527964,5338.053726112236,8651.394039986286,5999.009959792621
238.89,76.37,0.6235204125866688,0.3064031407539273,0.6181633470472617,4663.783266141886,9865.84168086377,4696.117815703228
126.54,81.42,0.4497834243086448,0.4535648823364616,0.26186596842630816,5229.637883465381,5172.576913651248,9586.242928774513
149.56,64.87,0.7171114987751327,0.629507721130712,0.43707352371514974,5172.576913651248,5966.675410231278,8849.205402008616
180.0,58.3,0.7244643338292207,0.541273700481655,0.5419039434862911,5338.053726112236,7323.7754756441,7326.628524134805
210.43,64.87,0.7225736048153123,0.4350777542004687,0.6306631666392115,5164.017768179127,8807.360690811583,6017.079266900431
233.46,81.41,0.4540900848403249,0.2582945914000368,0.46501429692068436,5246.756174409622,9612.871381354442,5128.830170127078
