70.425,76.8492,0.44592074614348576,0.6745232439550648,0.3745028766799692,4648.581023992637,3043.2687581303144,5494.805915592432
85.3915,52.8545,0.5098335561382754,0.5454137569493822,0.3723007587231635,3911.2580454234503,3592.266803106072,5683.12200865067
105.5788,28.4391,0.5716899104827462,0.4801701696783631,0.3949104599093207,3758.5986814687803,4139.751425726451,5288.326365036285
180.00000500000002,11.4294,0.5870568678703378,0.43074279109757896,0.43223907749030843,3729.827741963923,4713.272514036641,4743.567715557893
254.415,28.4343,0.5627380627278171,0.3906566049135236,0.48219854650117355,3777.9463951659573,5254.1762293083075,4154.551572806862
274.6048,52.8492,0.5028845719524462,0.3623060373502831,0.5466256147197806,3939.3024347797095,5641.393801585734,3605.94732299531
289.57099999999997,76.8447,0.442689711178069,0.3723951934714904,0.6718761496604557,4475.258039174455,5558.087362896168,3153.3067557367945
76.173,80.5559,0.5003800206134272,0.6725271240330031,0.3268759059871513,4151.944360474162,3041.2189618465554,5993.522088219872
92.6509,56.1569,0.5462448007635956,0.537619928412127,0.3426995645079014,3646.970368506153,3562.825778047133,5976.862269681706
116.5394,32.3797,0.5920102868771764,0.4692626849139572,0.3770512915692166,3603.1661758311316,4145.244797556744,5438.241951295058
180.00000500000002,18.2432,0.6015014025157583,0.41924717539033907,0.4189470515664233,3605.2561300272837,4774.595158152919,4806.815572901131
243.393,32.407,0.5832268392944187,0.3718114785647195,0.4703756073804577,3622.4882194828674,5405.703447637732,4158.4849028846065
267.2524,56.2034,0.5407732659625424,0.33576399848496763,0.537014068853849,3677.3093567291116,5925.799542666191,3583.552661058741
283.709,80.6307,0.5203571937544282,0.3191495276184142,0.6523704240185655,3804.284131795887,6162.811565115253,3219.5547494380135
98.8891,59.5785,0.5781983587155892,0.5348488526974773,0.31961106144156837,3432.066779238624,3527.847541393965,6226.75337839303
124.6163,36.7119,0.6069684905067447,0.46036623686738665,0.3640761082498081,3468.077686036162,4146.007955488733,5572.587870098474
180.00000500000002,24.546,0.6125909486763206,0.40909473853409395,0.406576042588469,3496.401323640962,4826.432790553578,4863.830471936327
235.3146,36.7534,0.5985141233999514,0.35910217422576274,0.4682929630513968,3485.8887958312926,5539.79290729391,4161.0009390021705
260.9989,59.6425,0.5675056175770408,0.31557795029780067,0.5381796769104792,3505.4535373304016,6158.545202047327,3522.650527851033
104.9787,63.4725,0.5982496736445597,0.5303254787616893,0.297421542474094,3254.1987373869847,3450.342962341051,6482.12103984642
131.4383,41.7413,0.6217915662624236,0.4562954998774451,0.3463077866543376,3330.1269092921866,4141.441327650774,5715.079114970214
180.00000500000002,31.1691,0.6242146229196806,0.39740392201063557,0.3939016825326931,3382.7049047750156,4882.757900284818,4921.184737778167
228.4937,41.7875,0.6180303473427173,0.3399410505860381,0.456430421724221,3341.110182404934,5690.296150664605,4155.240249658381
254.9035,63.5441,0.5985798280225936,0.29042319002374484,0.5320175515060903,3123.419037409303,6569.363731986536,3493.8629086640503
110.3156,67.3367,0.638873755520379,0.5397612812230292,0.27348770499640196,2997.7264975413495,3345.009292341244,6843.930969850618
136.6854,46.7518,0.638017964768629,0.450204441390639,0.3293242915494048,3204.2834862036734,4125.988333529602,5856.365446185318
179.96573,37.3717,0.6374572361148694,0.38547169072373677,0.3811137838000995,3275.398573972212,4933.768795772526,4977.4866165123185
223.2577,46.8026,0.6348563126310935,0.3217241987033219,0.4523726767970544,3214.8253026029097,5827.237719038676,4144.593459505334
249.5732,67.415,0.6465157808915123,0.2630485952994519,0.5356906883053156,2894.1439588712055,6920.4907104428285,3372.0215591883725
115.8588,71.7842,0.6681335496983856,0.5599977189802701,0.25238057420265214,2996.1678787335577,3148.747116965827,7041.746960443567
141.5371,52.5042,0.6522201483967649,0.43560486584942737,0.3106665312090158,3078.2101709110075,4103.1638106348655,6005.308846886875
179.97203000000002,44.2045,0.6446628208107086,0.37153718677860326,0.36701724362431776,3165.60922940792,4990.492720674263,5030.559831691758
218.4204,52.5555,0.6489481012265443,0.30226335605644294,0.43624420483582327,3084.1040884674553,5976.453384608233,4126.103900193081
244.0448,71.8635,0.6982856256459442,0.23878129893343747,0.5529311326539528,2825.664823506359,7160.972299533599,3200.0216003521214
121.0339,76.3037,0.6837910717681002,0.5897951322606687,0.2375682540128543,3071.492950944545,2944.761184339966,7170.396465935121
145.6153,58.3232,0.6582926573225691,0.430443043153133,0.2913676025391787,2959.512088141183,4077.4966259073854,6149.644434264217
180.00000500000002,50.9155,0.651688894102044,0.3580610719115782,0.3519107159820436,3060.228716587503,5038.375647052499,5088.047398478508
214.3497,58.3627,0.6639096973993475,0.28266296950414826,0.4334724944312143,2958.412329652691,6126.109632066082,4102.125458953468
238.8858,76.3673,0.7027430044146925,0.22799930759635423,0.5848733424652437,2936.838008697033,7246.021221578613,3003.794755981512
126.541,81.4167,0.6389997552325326,0.6140113186399105,0.22494866375998868,3183.041663669729,2596.09462718544,7407.527014520952
149.5643,64.8729,0.6762818754083,0.43628196427859933,0.2717023495550812,2836.271582585187,4045.8121112462013,6304.573850440439
180.00000500000002,58.3033,0.6578602144333985,0.3398701739156351,0.33951438875614315,2952.692458211743,5099.196384454352,5134.763352465801
210.4317,64.8717,0.6809774881570974,0.26406061935333014,0.42505726481886796,2838.9427913263203,6278.990327586734,4068.722183113486
233.4556,81.4148,0.6377583707465675,0.2255840461113312,0.6036857292398068,3272.1415270452467,7297.212417189834,2617.3144031237925
