70.425,76.8492,0.4351281761353363,0.6491073476660656,0.37414669890392815,6655.677439442126,4521.407251003547,8362.033987390572
85.3915,52.8545,0.5547650143798606,0.5797866071421414,0.39532829931619773,5869.655823789034,5266.320083913913,8403.139954176699
105.5788,28.4391,0.6044095079302849,0.5230247020365439,0.4305281219934365,5823.14379527058,6023.234848266867,7692.7333138009235
180.00000500000002,11.4294,0.6161403513997925,0.4758564844539741,0.47468696539635147,5820.263964848572,6832.477737191552,6886.367792095898
254.415,28.4343,0.598138341070154,0.42903592096857324,0.5213364760897576,5836.004731332266,7636.104928163754,6067.011692950966
274.6048,52.8492,0.5494144486424446,0.3904679752386997,0.5793131569718195,5887.683004411662,8347.870037534653,5303.545892644644
289.57099999999997,76.8447,0.4321845838639433,0.3735515366551141,0.6498049835729693,6382.419064585709,8501.451220666162,4655.243709669384
76.173,80.5559,0.4464967507961717,0.614687126901952,0.32157393689877267,6034.074985211985,4528.982783184721,8976.069602026311
92.6509,56.1569,0.5858965666979259,0.5722271046414704,0.36823668437428836,5517.648240975848,5221.979029678655,8799.48555629027
116.5394,32.3797,0.6230822082060143,0.514677335527189,0.4127969824129103,5613.911460977593,6024.1151604248735,7901.085893462728
180.00000500000002,18.2432,0.6284042882857506,0.4640597803401434,0.46162469605187084,5648.713613802767,6917.383810017027,6973.01064615609
243.393,32.407,0.6165798636770461,0.4110963769153244,0.5118417494119285,5626.081271271617,7845.344525836144,6067.698757358618
267.2524,56.2034,0.5810124885228021,0.3659841961342991,0.5691445382449345,5545.127952247166,8725.871569672572,5268.1104150144165
283.709,80.6307,0.4656856537060321,0.3151441569220452,0.5990107088716243,5555.24035423071,9250.193928678787,4733.678612625255
98.8891,59.5785,0.6098634605140703,0.5674553812262317,0.3457621478011852,5238.096179139333,5161.487610209658,9139.54019146072
124.6163,36.7119,0.6357576808632359,0.5077051809754636,0.398112974085052,5428.900255369944,6015.390745008749,8094.839052224724
180.00000500000002,24.546,0.6374730773419657,0.4535826094396924,0.44949983087776957,5497.7624194794735,6990.623733131739,7050.73131247319
235.3146,36.7534,0.6293169101466276,0.39619402396872516,0.5082582350885687,5438.57083436937,8040.154974376734,6060.390786731846
260.9989,59.6425,0.5974585821558449,0.3457928909315875,0.5721852467569235,5312.369077484279,9057.823621835932,5168.908726317613
104.9787,63.4725,0.6253593891500699,0.5646600158589692,0.32435075412229253,4980.449772550738,5039.8599738628745,9518.811660417405
131.4383,41.7413,0.647108482846221,0.5024333513794659,0.3798821982924565,5239.281823413695,5997.921053896017,8301.902105375379
180.00000500000002,31.1691,0.6481882001906314,0.44121824311324076,0.4365622698271352,5337.700367942578,7071.885909748864,7129.52088403162
228.4937,41.7875,0.645284830394047,0.37721696712992525,0.4988016536643727,5241.196552426266,8253.114184429243,6044.778719695239
254.9035,63.5441,0.6254515650576593,0.3172384434271649,0.5668491891678116,4780.264408517207,9661.007930163469,5097.832053302132
110.3156,67.3367,0.646560782702231,0.5711200804241372,0.2970171252733884,4645.735331767383,4878.003878098528,10015.37184066066
136.6854,46.7518,0.6595001724083573,0.4938452974335945,0.3621959994819477,5064.358665273606,5974.15047817666,8500.586979214044
179.96573,37.3717,0.6605201255461424,0.4287916037523445,0.42339226096720495,5184.041154950083,7146.9225398510025,7208.153883648504
223.2577,46.8026,0.6610855969000227,0.3594173038599209,0.49342976913852965,5063.34381747923,8448.709923561519,6027.06883376694
249.5732,67.415,0.6427817663085733,0.28996166112358424,0.5690988214814965,4608.021986559905,10051.148641821817,4879.950581246569
115.8588,71.7842,0.6319006191049912,0.583072169621424,0.27523045715958183,4808.82887808918,4576.517486790535,10153.771144979877
141.5371,52.5042,0.6741618705360537,0.4814718156628288,0.34330273759244534,4881.284846640803,5945.337615530185,8712.500924318803
179.97203000000002,44.2045,0.6624981855715788,0.4145881901541202,0.4078775454301109,5026.516951208451,7227.240104129968,7285.3636525107295
218.4204,52.5555,0.6701141059791809,0.3392066756693666,0.4800815864959418,4878.8535009560355,8658.869874057411,6001.38693434485
244.0448,71.8635,0.6511926430328288,0.26636360432386397,0.5802992678813368,4700.589594031234,10216.690833347384,4621.845778607621
121.0339,76.3037,0.619534616852718,0.586095221335615,0.2537863167654919,4981.995617631966,4350.303949969302,10206.802095984565
145.6153,58.3232,0.6755102197985678,0.47507232591739523,0.32394301719232743,4709.408356866822,5917.327984276939,8912.365326471947
180.00000500000002,50.9155,0.67291362687115,0.3990930951887748,0.39164871832602444,4871.23709405998,7303.142489320375,7364.726838615409
214.3497,58.3627,0.6801628862549336,0.3191088477626849,0.4731917938506882,4702.616900499314,8863.489592929776,5972.998873955374
238.8858,76.3673,0.6311862915078237,0.24853026817107704,0.5830607299609518,4886.791488328836,10233.56176848674,4418.764321634078
126.541,81.4167,0.5279779447593,0.5797343373949531,0.21986328293871793,5155.729908553447,3948.470415923106,10434.927594049883
149.5643,64.8729,0.6847803592257975,0.47275014141325755,0.3021297107939347,4529.331948443734,5882.858774793514,9126.924012852165
180.00000500000002,58.3033,0.6766276698540992,0.3799521838987232,0.3772210121961024,4710.891204707407,7391.673696867172,7436.531455085588
210.4317,64.8717,0.6903467592975403,0.29719834787239563,0.4638736784705202,4528.004412622202,9080.511270005734,5930.595422282807
233.4556,81.4148,0.524151617448581,0.2220931989107342,0.576274087309379,5329.603893929543,10262.509427728237,3947.0195972565084
