70.425,76.8492,0.4312876989168615,0.6037431267032218,0.3525409413773417,5588.535464743009,4003.4269130107155,7560.869485221031
85.3915,52.8545,0.6399657986545435,0.6840238565142798,0.44992714473175255,5195.149625785447,4559.32194142221,7398.362866670631
105.5788,28.4391,0.6948967865486111,0.6384652836851217,0.5141092481741989,5216.881743597683,5223.745941481206,6712.2046262419935
180.00000500000002,11.4294,0.7094179844172572,0.5824558806397917,0.5785756874919734,5216.413861282597,5948.077222810206,5988.34875167523
254.415,28.4343,0.6938413637589491,0.5155593421699471,0.6326619450928739,5214.5792559165675,6668.924019239048,5269.332801060781
274.6048,52.8492,0.6397643221560827,0.4482573599440727,0.6815365536749152,5180.144255500647,7380.757981524082,4591.928400721814
289.57099999999997,76.8447,0.42907065605101025,0.3544812094401948,0.6101430973339443,5579.625650519901,7564.6555597701035,4008.5577838110667
76.173,80.5559,0.3451500769376139,0.5004767487848518,0.29059079603383964,5485.419412590125,3992.8546463776265,7674.571562251224
92.6509,56.1569,0.6669136088710772,0.6766198552985685,0.4248644672749933,4918.367014013804,4525.876923785861,7708.588444399209
116.5394,32.3797,0.7114598823063716,0.6298869799257076,0.497903164240288,5049.921078694318,5233.542047922451,6869.363496046481
180.00000500000002,18.2432,0.7232894475077956,0.5712666723754651,0.5671358342357351,5073.843330652817,6019.906083868757,6059.071491636901
243.393,32.407,0.7102760648193964,0.49960299876222436,0.6232436955421363,5047.435336978933,6823.550042419209,5281.862812724381
267.2524,56.2034,0.6688968703128779,0.4242637178468769,0.6743573022368885,4903.410877274327,7687.435964524307,4561.9695041370915
283.709,80.6307,0.35224348689826,0.28979726466157274,0.5068030694417942,5431.731777694768,7735.7270261045605,3985.3872557029763
98.8891,59.5785,0.6878086451087242,0.668867923702571,0.4040764376140906,4685.689906676633,4494.842372965837,7972.302585266357
124.6163,36.7119,0.7253213033913397,0.6211302946656403,0.48432813508329886,4904.148573781837,5238.796211582816,7009.897933990147
180.00000500000002,24.546,0.7343170292108283,0.560563971251014,0.5558612483939669,4948.080150639139,6082.065167868265,6122.679352546568
235.3146,36.7534,0.7234669985319613,0.4862817916066291,0.6167530732216306,4902.69471861436,6961.370520240689,5288.759361320836
260.9989,59.6425,0.6892912242802325,0.40421005095387486,0.6674399954766841,4681.524141968627,7940.274766251112,4531.029008482626
104.9787,63.4725,0.7025872086897849,0.656462498190372,0.38594293315276573,4477.830539663626,4451.512917146695,8223.49103192533
131.4383,41.7413,0.7359552730956835,0.6136021230791897,0.4686010367090887,4758.565841630028,5239.747032862544,7154.513716934474
180.00000500000002,31.1691,0.7452068252834749,0.5484195630543596,0.5433858099387194,4820.836717368237,6146.213144317311,6185.777929054315
228.4937,41.7875,0.7362229698935749,0.4698429633960117,0.6061006463018259,4754.476109848506,7107.181198769421,5291.166467015764
254.9035,63.5441,0.7065520638115927,0.3861767136450709,0.6558736221426784,4466.856464399165,8189.008899800504,4496.950926878641
110.3156,67.3367,0.6931427376151333,0.638928693620997,0.36503102587634473,4348.293364518566,4389.393391888512,8415.137788911554
136.6854,46.7518,0.7460772684791976,0.6039711295729973,0.45316618468809367,4627.234418753842,5236.754954888514,7288.83554112583
179.96573,37.3717,0.7557157175621683,0.5360902844162183,0.5301747828669079,4704.82074735476,6201.472273324175,6246.545907696837
223.2577,46.8026,0.7476238990077633,0.4548414459880945,0.5977725572163877,4624.273132274667,7236.612836513924,5291.955131849321
249.5732,67.415,0.7058872407907586,0.36199968178219777,0.637900329431865,4302.37116370808,8421.387291130506,4429.079560992297
115.8588,71.7842,0.6588411231908875,0.6120831680255634,0.3377754830674693,4283.428638507015,4307.023293845368,8562.373318720014
141.5371,52.5042,0.7540100150414162,0.5903606201304541,0.43601053698871794,4490.827635471977,5233.5838098696995,7428.430134878726
179.97203000000002,44.2045,0.7585898158544637,0.5213821519268151,0.5149362906766868,4586.175347285634,6259.940295844096,6306.730017730964
218.4204,52.5555,0.7561376692945885,0.4373220101667812,0.5817662031620756,4489.40579770764,7372.059621128231,5291.376075290889
244.0448,71.8635,0.6818261936140502,0.3326457772836555,0.6091928472963204,4213.232269213856,8593.21794245536,4346.3899764237885
121.0339,76.3037,0.5898737106845005,0.5564959590360914,0.30121855954535626,4309.500193830293,4274.386092952423,8568.946976724885
145.6153,58.3232,0.7570031786831919,0.5741186659658126,0.4187531154341997,4365.585841037986,5231.679206668451,7555.559921919085
180.00000500000002,50.9155,0.7619123979457072,0.5046916811591871,0.4978997340011233,4475.917964430077,6314.714922044551,6362.197202489763
214.3497,58.3627,0.761688730896978,0.4198298339752853,0.5691845183551862,4363.170735780897,7497.727506600018,5291.939492003039
238.8858,76.3673,0.6057521374314483,0.2995682383023297,0.5554745569687967,4290.688312531582,8556.78070526489,4305.369910579491
126.541,81.4167,0.3882037925455393,0.430770832182894,0.2405838857935052,4776.127369310258,4329.344521184538,8047.381085977725
149.5643,64.8729,0.7525212654866635,0.558314871601695,0.3959945382890169,4233.053774611178,5236.787363813721,7682.980906868063
180.00000500000002,58.3033,0.7605448761986793,0.48534451117447475,0.4804186518850031,4360.5894662364135,6378.201561175583,6414.029333606983
210.4317,64.8717,0.7573517674221222,0.39515457880311544,0.5517921345155088,4232.411772439835,7621.04381938219,5299.367366015897
233.4556,81.4148,0.39381150803961873,0.24139669289736077,0.4364793671403504,4811.301173398186,8013.986743487561,4327.55893796683
