70.43,76.85,0.4713915060056876,0.6095535392181433,0.26465907892231477,3972.3524623257485,2944.6000142628254,6498.1497364749
85.39,52.85,0.6257818823407265,0.6991517226865581,0.4187555029978023,4052.0626577630815,3482.381475436669,5916.699318980979
105.58,28.44,0.6393671947749723,0.6717980829085187,0.5239370637518842,4260.790627753796,3998.553477203687,5191.799347223254
180.0,11.43,0.6475729444017351,0.6122283555093657,0.605662904500554,4285.3581209210615,4566.213980617075,4599.571350642596
254.42,28.43,0.6443239141565389,0.5248671223844227,0.6645287429044072,4241.234043392363,5174.490755188403,4035.418653599966
274.6,52.85,0.6377221540484267,0.40855810520058755,0.6965223787983328,3996.7672951310983,5960.226874321787,3494.1492827278435
289.57,76.84,0.4929461537463722,0.25903930039139,0.6376757865005684,3794.0139367271818,6440.900513692795,2827.399479745767
76.17,80.56,0.4078516816615234,0.5468348445722275,0.2097954902781481,3705.9437022820152,2776.2334772891286,6607.860780684793
92.65,56.16,0.65183473108133,0.6946880778167306,0.39315765107289147,3834.2032131481387,3439.804599693675,6177.135639338915
116.54,32.38,0.6562330410730879,0.6711580478224578,0.5129320462215275,4137.877494116207,4000.784246923849,5312.481711140672
180.0,18.24,0.6619088348953566,0.6067111945251361,0.6011033497085777,4178.185318803918,4621.286330936333,4651.671802440484
243.39,32.41,0.6603355623522249,0.5121417849278866,0.6635788752033996,4110.294095652982,5299.729579233438,4041.119777294308
267.25,56.2,0.6626043545807144,0.3785910674456122,0.6961909513002872,3775.64669248014,6239.234012542396,3436.262747158194
283.71,80.63,0.4298791241913802,0.20298965166295146,0.5744482282805479,3496.734618666556,6575.672561635464,2630.187459443437
98.89,59.58,0.6729605209378134,0.6916754480080483,0.3667152577392041,3636.0194783584125,3380.2211916160695,6434.902782206249
124.62,36.71,0.6686882758873924,0.6682571103393364,0.5009123546386859,4024.9009578288096,4001.0986327295823,5425.143861622338
180.0,24.55,0.6752494620914586,0.6007173734106857,0.5966826759835632,4083.19706007553,4669.0201176931505,4698.926274412055
235.31,36.75,0.676987141607348,0.5005224512272889,0.6596785286878603,3994.4588469724977,5412.860468847976,4043.8241363602556
261.0,59.64,0.6762312322997359,0.3589440560724011,0.709148458950126,3566.806382843759,6401.455247031955,3310.2997349935517
104.98,63.47,0.6882448454771594,0.7002029267601503,0.34488333746190747,3413.5766968716557,3255.1965329437426,6602.857127531316
131.44,41.74,0.6821466309852126,0.6646030729866766,0.48742611762399807,3909.1011509077225,4001.071755985377,5540.970545287634
180.0,31.17,0.6859617045005386,0.5933463538340028,0.5872652869785353,3987.1695878320397,4718.01262937154,4745.96123497715
228.49,41.79,0.6920026858990573,0.4882336378055968,0.6549717184595905,3876.4579866511754,5527.5098867628685,4047.1755787666884
254.9,63.54,0.6930276808936331,0.34359916885923536,0.7170960380402506,3340.8155030139405,6519.329389581745,3196.624231552019
110.32,67.34,0.6776469957641169,0.6852512508458024,0.3284899633049529,3257.03633664386,3161.5863847847677,6709.535780201329
136.69,46.75,0.694330811290146,0.65852456802086,0.47691934063884106,3802.2447452334927,4002.3496215745117,5646.549085372731
179.97,37.37,0.6960321048818349,0.5845917013303237,0.5785426693606819,3899.723102980728,4761.369175434918,4790.051173765084
223.26,46.8,0.703026456604114,0.4771715524150121,0.6471079904235408,3770.9168989626583,5630.2085631501295,4050.017990067942
249.57,67.41,0.6888629312387627,0.3263687469861042,0.7033214704011351,3155.426253225655,6559.122438082387,3113.7290017569653
115.86,71.78,0.6559224768395799,0.6533455710954648,0.3064992699926914,3114.332252225921,3082.882055214841,6706.341391833692
141.54,52.5,0.7013899754477618,0.6482678971082033,0.46145053804173103,3689.421687046677,4004.285146156501,5757.436618977551
179.97,44.2,0.7023124641471153,0.5719407835145566,0.5697047955971553,3808.3220991570824,4806.422594006257,4836.398759017392
218.42,52.56,0.71522296675303,0.46112662260438486,0.6398155434565875,3662.70116852813,5737.411956813766,4051.030326838834
244.04,71.86,0.6678982571196097,0.3063356007499759,0.6630174778336189,3044.225685220097,6555.072905846729,3024.5590762239117
121.03,76.3,0.5928356304069606,0.5921017871932397,0.2790290655674005,3148.9589249237374,3083.313650521563,6711.357289716498
145.62,58.32,0.7015488914386313,0.635621832670925,0.447274983301242,3584.7166025586303,4007.5714304836047,5858.855419138498
180.0,50.92,0.7085133061695864,0.5613027237567645,0.5541168781722887,3718.8777712201727,4853.815118213131,4878.450562747426
214.35,58.36,0.7206053924052025,0.44709332582480094,0.6289372457072723,3558.9029707593404,5839.106861445325,4053.133619976065
238.89,76.37,0.6024710622375234,0.27988225450530624,0.6112836427169904,3075.790128738111,6561.469326082594,3005.1248117604305
126.54,81.42,0.4026370386185174,0.42778431432931774,0.24034305083037405,3670.6875447412176,3402.784025037327,6377.671882402186
149.56,64.87,0.7133411032738829,0.6111681951608624,0.4267276093881351,3465.0074188504145,4021.798959143167,5964.337074187149
180.0,58.3,0.7146079668252543,0.5404509992512243,0.5417181866008158,3622.070013613796,4907.027677682098,4922.045760884839
210.43,64.87,0.7211736514986808,0.42424141803056814,0.609591218025588,3443.357241777561,5944.680551317518,4063.105659085653
233.46,81.41,0.408285385582821,0.23357221729718633,0.4370375306013068,3668.944868717526,6416.8204928844525,3365.3780905787517
