0.05,15000.0,2.242871337840002
0.145,15000.0,14.55061456304001
0.24,15000.0,36.14280136138002
0.335,15000.0,66.57754964136005
0.43,15000.0,105.74660322948007
0.525,15000.0,153.62535864290012
0.62,15000.0,210.26302284730014
0.715,15000.0,275.80721804588023
0.81,15000.0,350.45477406060024
0.905,15000.0,434.4517270260203
1.0,15000.0,527.9949064375604
0.05,16000.0,2.1085350676200014
0.145,16000.0,13.674723585980011
0.24,16000.0,33.962915671060024
0.335,16000.0,62.542546781220054
0.43,16000.0,99.30044011170007
0.525,16000.0,144.17754678122012
0.62,16000.0,197.27228137422014
0.715,16000.0,258.6338518360002
0.81,16000.0,328.40987939014025
0.905,16000.0,406.84640147736036
1.0,16000.0,494.04183235556036
0.05,17000.0,1.9899455358200013
0.145,17000.0,12.90216815116001
0.24,17000.0,32.043828662160024
0.335,17000.0,58.99961716982004
0.43,17000.0,93.64159432252006
0.525,17000.0,135.9107112389801
0.62,17000.0,185.85617553796013
0.715,17000.0,243.57640147736018
0.81,17000.0,309.16980396816024
0.905,17000.0,382.7347979213403
1.0,17000.0,464.5174201245403
0.05,18000.0,1.8846416104600014
0.145,18000.0,12.21818603826001
0.24,18000.0,30.33633369554002
0.335,18000.0,55.850346549260045
0.43,18000.0,88.62244431182006
0.525,18000.0,128.5788155550801
0.62,18000.0,175.81787519002015
0.715,18000.0,230.29041592442016
0.81,18000.0,292.1440596349402
0.905,18000.0,361.5264285247803
1.0,18000.0,438.5359371783803
0.05,19000.0,1.7901634657200012
0.145,19000.0,11.608014700420009
0.24,19000.0,28.81582630874002
0.335,19000.0,53.045527300780044
0.43,19000.0,84.14457516862007
0.525,19000.0,122.08344481854009
0.62,19000.0,166.81292961140014
0.715,19000.0,218.43144347856017
0.81,19000.0,277.0374019840802
0.905,19000.0,342.68001209364024
1.0,19000.0,415.4576883916803
0.05,20000.0,1.7055269100400015
0.145,20000.0,11.056892243860007
0.24,20000.0,27.44294112514002
0.335,20000.0,50.53595245870004
0.43,20000.0,80.10957198194006
0.525,20000.0,116.17856224172009
0.62,20000.0,158.7429235645801
0.715,20000.0,207.8518625896602
0.81,20000.0,263.5053796435002
0.905,20000.0,325.80188963708025
1.0,20000.0,394.88901444706033
0.05,21000.0,1.6287635603000012
0.145,21000.0,10.559898037320009
0.24,21000.0,26.207836555680018
0.335,21000.0,48.22812741676004
0.43,21000.0,76.46822778610006
0.525,21000.0,110.91337544338008
0.62,21000.0,151.50944246512012
0.715,21000.0,198.30563581700014
0.81,21000.0,251.3019561521002
0.905,21000.0,310.64602469400023
1.0,21000.0,376.38704938800026
0.05,22000.0,1.5593809941800012
0.145,22000.0,10.107190491740008
0.24,22000.0,25.08590911752002
0.335,22000.0,46.156497899940035
0.43,22000.0,73.17133528888006
0.525,22000.0,106.09105492810008
0.62,22000.0,144.9156571441401
0.715,22000.0,189.64514161046017
0.81,22000.0,240.27950865360017
0.905,22000.0,296.91717285800024
1.0,22000.0,359.6565491346403
0.05,23000.0,1.4959035774200011
0.145,23000.0,9.693848649320007
0.24,23000.0,24.05747530600002
0.335,23000.0,44.266935658220035
0.43,23000.0,70.16968654498005
0.525,23000.0,101.71160036934009
0.62,23000.0,138.9123599828801
0.715,23000.0,181.77196505906014
0.81,23000.0,230.24120863220017
0.905,23000.0,284.46771257896023
1.0,23000.0,344.45147689934026
0.05,24000.0,1.437838887700001
0.145,24000.0,9.319872836600007
0.24,24000.0,23.12253544766002
0.335,24000.0,42.53483655568003
0.43,24000.0,67.41407458872006
0.525,24000.0,97.72580480142007
0.62,24000.0,133.4503436891201
0.715,24000.0,174.53848395960014
0.81,24000.0,221.0886408503802
0.905,24000.0,273.1008137083802
1.0,24000.0,330.62421047890024
0.05,25000.0,1.3842027334600011
0.145,25000.0,8.970500506720006
0.24,25000.0,22.261407017460016
0.335,25000.0,40.94543902508003
0.43,25000.0,64.90449974664004
0.525,25000.0,94.08446060558008
0.62,25000.0,128.4311933518801
0.715,25000.0,167.94469863862014
0.81,25000.0,212.67418310494014
0.905,25000.0,262.66885469614016
1.0,25000.0,317.9287130856803
