0.05000025643564054,15000.0,6.062690864589356
0.12900066160395257,15000.0,32.29746250488632
0.24800127192077703,15000.0,105.93340590443746
0.36700188223760155,15000.0,219.1444313064748
0.48600249255442596,15000.0,372.0373782333236
0.6050031028712505,15000.0,565.9472314928348
0.724003713188075,15000.0,803.1420906778708
0.8430043235048994,15000.0,1087.4019536824183
0.9620049338217239,15000.0,1422.7661817360586
1.0810055441385482,15000.0,1827.4905627698545
1.2000061544553728,15000.0,2380.130289540787
0.05000025643564054,16000.0,5.698500798692374
0.12900066160395257,16000.0,30.35278043048057
0.24800127192077703,16000.0,99.53320337303022
0.36700188223760155,16000.0,205.6992033692087
0.48600249255442596,16000.0,349.0253615567195
0.6050031028712505,16000.0,530.2613698258423
0.724003713188075,16000.0,751.1703866672806
0.8430043235048994,16000.0,1014.5661308427062
0.9620049338217239,16000.0,1323.755880651281
1.0810055441385482,16000.0,1684.144927419627
1.2000061544553728,16000.0,2138.337138533174
0.05000025643564054,17000.0,5.376544736214103
0.12900066160395257,17000.0,28.63949709983309
0.24800127192077703,17000.0,93.8780060611914
0.36700188223760155,17000.0,193.91417326121453
0.48600249255442596,17000.0,328.71209729910805
0.6050031028712505,17000.0,498.9500607661587
0.724003713188075,17000.0,705.959816792633
0.8430043235048994,17000.0,951.8245782874251
0.9620049338217239,17000.0,1239.5159477552804
1.0810055441385482,17000.0,1572.3325756553677
1.2000061544553728,17000.0,1956.2237028489214
0.05000025643564054,18000.0,5.091569726020145
0.12900066160395257,18000.0,27.11887674087137
0.24800127192077703,18000.0,88.8456400768691
0.36700188223760155,18000.0,183.45239655357696
0.48600249255442596,18000.0,310.7945730705725
0.6050031028712505,18000.0,471.37585664552535
0.724003713188075,18000.0,666.1674192980718
0.8430043235048994,18000.0,897.2352694319428
0.9620049338217239,18000.0,1165.8912663371518
1.0810055441385482,18000.0,1476.1577865411225
1.2000061544553728,18000.0,1831.4147502950213
0.05000025643564054,19000.0,4.837319205032521
0.12900066160395257,19000.0,25.761328736073672
0.24800127192077703,19000.0,84.37256812311942
0.36700188223760155,19000.0,174.12948239456696
0.48600249255442596,19000.0,294.8461082492087
0.6050031028712505,19000.0,446.7993005806043
0.724003713188075,19000.0,631.0011494485183
0.8430043235048994,19000.0,848.726507844144
0.9620049338217239,19000.0,1101.4173995582155
1.0810055441385482,19000.0,1392.0926215707632
1.2000061544553728,19000.0,1723.790889473152
0.05000025643564054,20000.0,4.608451973048633
0.12900066160395257,20000.0,24.53886815707626
0.24800127192077703,20000.0,80.36573974793676
0.36700188223760155,20000.0,165.77619466615258
0.48600249255442596,20000.0,280.52724045941864
0.6050031028712505,20000.0,424.8848912075973
0.724003713188075,20000.0,599.4574276965756
0.8430043235048994,20000.0,805.6359186364318
0.9620049338217239,20000.0,1044.53666469364
1.0810055441385482,20000.0,1318.5010621366337
1.2000061544553728,20000.0,1629.3916902093833
0.05000025643564054,21000.0,4.401070657705901
0.12900066160395257,21000.0,23.43300583262618
0.24800127192077703,21000.0,76.72368412919712
0.36700188223760155,21000.0,158.22781864018418
0.48600249255442596,21000.0,267.6644060204892
0.6050031028712505,21000.0,405.2049577650648
0.724003713188075,21000.0,571.2752077166042
0.8430043235048994,21000.0,767.1764656817269
0.9620049338217239,21000.0,993.7896335127479
1.0810055441385482,21000.0,1252.752552268662
1.2000061544553728,21000.0,1545.9539556912816
0.05000025643564054,22000.0,4.212802174528923
0.12900066160395257,22000.0,22.430711675598292
0.24800127192077703,22000.0,73.39430314755685
0.36700188223760155,22000.0,151.4034513729382
0.48600249255442596,22000.0,255.968738093767
0.6050031028712505,22000.0,387.41936177864744
0.724003713188075,22000.0,545.9335083151653
0.8430043235048994,22000.0,732.6124468176113
0.9620049338217239,22000.0,948.1897111703022
1.0810055441385482,22000.0,1194.0761931216116
1.2000061544553728,22000.0,1471.904725122533
0.05000025643564054,23000.0,4.041313991795108
0.12900066160395257,23000.0,21.51443149607598
0.24800127192077703,23000.0,70.42465902899569
0.36700188223760155,23000.0,145.15333698214678
0.48600249255442596,23000.0,245.34868880964618
0.6050031028712505,23000.0,371.15904385726634
0.724003713188075,23000.0,522.7081703486621
0.8430043235048994,23000.0,701.1370437324897
0.9620049338217239,23000.0,906.9278682290651
1.0810055441385482,23000.0,1140.9945967316266
1.2000061544553728,23000.0,1405.3723652841434
0.05000025643564054,24000.0,3.8848483841726607
0.12900066160395257,24000.0,20.67902379271828
0.24800127192077703,24000.0,67.66953092381006
0.36700188223760155,24000.0,139.46251662192813
0.48600249255442596,24000.0,235.6453735850589
0.6050031028712505,24000.0,356.37306713784193
0.724003713188075,24000.0,501.77915414653233
0.8430043235048994,24000.0,672.5021612258994
0.9620049338217239,24000.0,869.2504427934391
1.0810055441385482,24000.0,1093.0349297132664
1.2000061544553728,24000.0,1344.9205527134395
0.05000025643564054,25000.0,3.7396519064379863
0.12900066160395257,25000.0,19.90876148003684
0.24800127192077703,25000.0,65.11525509863597
0.36700188223760155,25000.0,134.19669411669636
0.48600249255442596,25000.0,226.74495297703595
0.6050031028712505,25000.0,342.765573380374
0.724003713188075,25000.0,482.4789407242586
0.8430043235048994,25000.0,646.3334726540431
0.9620049338217239,25000.0,835.1973879067629
1.0810055441385482,25000.0,1049.4916779789353
1.2000061544553728,25000.0,1290.422667292777
