0.05000151950516744,15000.0,-1.9721095176477903
0.129003920323332,15000.0,-11.780703676137435
0.24800753674563047,15000.0,-42.421939237635385
0.36701115316792904,15000.0,-94.50591828461789
0.48601476959022744,15000.0,-172.44400236706895
0.605018386012526,15000.0,-282.8329720730429
0.7240220024348245,15000.0,-434.14894566883345
0.8430256188571229,15000.0,-640.8705024871559
0.9620292352794215,15000.0,-925.0091076298361
1.0810328517017198,15000.0,-1324.3728128356527
1.2000364681240183,15000.0,-1901.2356332825773
0.05000151950516744,16000.0,-1.8486124913896687
0.129003920323332,16000.0,-11.059293170411628
0.24800753674563047,16000.0,-39.71667068077991
0.36701115316792904,16000.0,-88.08466755902195
0.48601476959022744,16000.0,-159.951182321263
0.605018386012526,16000.0,-259.3605521906533
0.7240220024348245,16000.0,-395.6900251612511
0.8430256188571229,16000.0,-576.735389771587
0.9620292352794215,16000.0,-820.6727877486859
1.0810328517017198,16000.0,-1150.6218560693283
1.2000364681240183,16000.0,-1609.1799038415363
0.05000151950516744,17000.0,-1.7504705008232713
0.129003920323332,17000.0,-10.420859987867573
0.24800753674563047,17000.0,-37.368341279851535
0.36701115316792904,17000.0,-82.5740290416591
0.48601476959022744,17000.0,-149.0182121002787
0.605018386012526,17000.0,-240.41866762736012
0.7240220024348245,17000.0,-363.72744830454985
0.8430256188571229,17000.0,-525.1785348635093
0.9620292352794215,17000.0,-737.8866612689565
1.0810328517017198,17000.0,-1022.4553285645325
1.2000364681240183,17000.0,-1399.3693347298085
0.05000151950516744,18000.0,-1.6496446853110547
0.129003920323332,18000.0,-9.850054296007484
0.24800753674563047,18000.0,-35.2550445162489
0.36701115316792904,18000.0,-77.81527786171475
0.48601476959022744,18000.0,-139.7242724902511
0.605018386012526,18000.0,-224.22248774992246
0.7240220024348245,18000.0,-337.47590506963775
0.8430256188571229,18000.0,-483.6168896019809
0.9620292352794215,18000.0,-674.1070895103671
1.0810328517017198,18000.0,-919.7277969470736
1.2000364681240183,18000.0,-1242.1225823237403
0.05000151950516744,19000.0,-1.567352947421849
0.129003920323332,19000.0,-9.35035211191584
0.24800753674563047,19000.0,-33.38546783039303
0.36701115316792904,19000.0,-73.5053216247604
0.48601476959022744,19000.0,-131.60016572454356
0.605018386012526,19000.0,-210.30655463200281
0.7240220024348245,19000.0,-314.76926038997203
0.8430256188571229,19000.0,-448.37507099969093
0.9620292352794215,19000.0,-620.4002020427127
1.0810328517017198,19000.0,-837.9250885645324
1.2000364681240183,19000.0,-1118.4449901380394
0.05000151950516744,20000.0,-1.4963609306840056
0.129003920323332,20000.0,-8.902773547260939
0.24800753674563047,20000.0,-31.717845957288837
0.36701115316792904,20000.0,-69.69954142246998
0.48601476959022744,20000.0,-124.49615253234302
0.605018386012526,20000.0,-198.27201089445995
0.7240220024348245,20000.0,-295.03287945032537
0.8430256188571229,20000.0,-418.0950874206119
0.9620292352794215,20000.0,-574.4300777022597
1.0810328517017198,20000.0,-772.1965223893532
1.2000364681240183,20000.0,-1019.5810236731671
0.05000151950516744,21000.0,-1.428731066889515
0.129003920323332,21000.0,-8.494726624822032
0.24800753674563047,21000.0,-30.26054683652127
0.36701115316792904,21000.0,-66.17736942568878
0.48601476959022744,21000.0,-118.21129447477571
0.605018386012526,21000.0,-187.67931838316352
0.7240220024348245,21000.0,-278.1140034812748
0.8430256188571229,21000.0,-392.5605377703502
0.9620292352794215,21000.0,-536.6205738904358
1.0810328517017198,21000.0,-715.4980923107404
1.2000364681240183,21000.0,-938.7617333878073
0.05000151950516744,22000.0,-1.365557971649645
0.129003920323332,22000.0,-8.120776879182909
0.24800753674563047,22000.0,-28.93005846462384
0.36701115316792904,22000.0,-63.09037458025393
0.48601476959022744,22000.0,-112.3631731699165
0.605018386012526,22000.0,-178.39577877313485
0.7240220024348245,22000.0,-262.8734973939958
0.8430256188571229,22000.0,-369.83779058372056
0.9620292352794215,22000.0,-503.2378655574125
1.0810328517017198,22000.0,-667.1429763565448
1.2000364681240183,22000.0,-871.0626332404826
0.05000151950516744,23000.0,-1.311875012714331
0.129003920323332,23000.0,-7.778025074094698
0.24800753674563047,23000.0,-27.646239587991325
0.36701115316792904,23000.0,-60.52704755283191
0.48601476959022744,23000.0,-107.2245273413808
0.605018386012526,23000.0,-169.8054937393993
0.7240220024348245,23000.0,-250.21033696069338
0.8430256188571229,23000.0,-349.9206692565778
0.9620292352794215,23000.0,-474.8355502073666
1.0810328517017198,23000.0,-627.2141658879606
1.2000364681240183,23000.0,-813.4761296341687
0.05000151950516744,24000.0,-1.2590246301949821
0.129003920323332,24000.0,-7.478015956224077
0.24800753674563047,24000.0,-26.53248561064689
0.36701115316792904,24000.0,-57.904295117053586
0.48601476959022744,24000.0,-102.67817843639725
0.605018386012526,24000.0,-162.25818333890504
0.7240220024348245,24000.0,-238.49245031754847
0.8430256188571229,24000.0,-332.63487546394356
0.9620292352794215,24000.0,-449.41537770844974
1.0810328517017198,24000.0,-591.7866439467666
1.2000364681240183,24000.0,-762.2408666245755
0.05000151950516744,25000.0,-1.2120764063138363
0.129003920323332,25000.0,-7.208779296960712
0.24800753674563047,25000.0,-25.59367469439799
0.36701115316792904,25000.0,-55.61590738124418
0.48601476959022744,25000.0,-98.53427447997522
0.605018386012526,25000.0,-155.36478824388746
0.7240220024348245,25000.0,-227.5663391395854
0.8430256188571229,25000.0,-316.8962323392133
0.9620292352794215,25000.0,-426.8008310690194
1.0810328517017198,25000.0,-559.551489346952
1.2000364681240183,25000.0,-719.5002255450336
