D_tube_inch,L_tube_m,m_dot_frac_eta,T_in_C,mdot_Tin_id,eta,m_dot_frac_dP,P_in_kPa,mdot_Pin_id,dP_kPa
0.25,1.6,1.2,515,0,0.9089,1.2,25000,0,497.5
0.25,1.6,1.2,524.5,1,0.9068,1.2,24000,1,517.1
0.25,1.6,1.2,534,2,0.9044,1.2,23000,2,538.6
0.25,1.6,1.2,543.5,3,0.9017,1.2,22000,3,562.1
0.25,1.6,1.2,553,4,0.8989,1.2,21000,4,587.9
0.25,1.6,1.2,562.5,5,0.8956,1.2,20000,5,616.4
0.25,1.6,1.2,572,6,0.8921,1.2,19000,6,648.1
0.25,1.6,1.2,581.5,7,0.888,1.2,18000,7,683.5
0.25,1.6,1.2,591,8,0.8835,1.2,17000,8,723.3
0.25,1.6,1.2,600.5,9,0.8783,1.2,16000,9,768.4
0.25,1.6,1.2,610,10,0.8724,1.2,15000,10,820
0.25,1.6,1.085,515,11,0.9044,1.081,25000,11,407.7
0.25,1.6,1.085,524.5,12,0.902,1.081,24000,12,423.7
0.25,1.6,1.085,534,13,0.8993,1.081,23000,13,441.2
0.25,1.6,1.085,543.5,14,0.8964,1.081,22000,14,460.4
0.25,1.6,1.085,553,15,0.8932,1.081,21000,15,481.4
0.25,1.6,1.085,562.5,16,0.8897,1.081,20000,16,504.7
0.25,1.6,1.085,572,17,0.8858,1.081,19000,17,530.5
0.25,1.6,1.085,581.5,18,0.8814,1.081,18000,18,559.3
0.25,1.6,1.085,591,19,0.8764,1.081,17000,19,591.6
0.25,1.6,1.085,600.5,20,0.8708,1.081,16000,20,628.2
0.25,1.6,1.085,610,21,0.8643,1.081,15000,21,670
0.25,1.6,0.97,515,22,0.8987,0.962,25000,22,326.7
0.25,1.6,0.97,524.5,23,0.896,0.962,24000,23,339.6
0.25,1.6,0.97,534,24,0.8931,0.962,23000,24,353.5
0.25,1.6,0.97,543.5,25,0.8899,0.962,22000,25,368.8
0.25,1.6,0.97,553,26,0.8864,0.962,21000,26,385.6
0.25,1.6,0.97,562.5,27,0.8825,0.962,20000,27,404.2
0.25,1.6,0.97,572,28,0.8781,0.962,19000,28,424.7
0.25,1.6,0.97,581.5,29,0.8733,0.962,18000,29,447.6
0.25,1.6,0.97,591,30,0.8678,0.962,17000,30,473.3
0.25,1.6,0.97,600.5,31,0.8616,0.962,16000,31,502.4
0.25,1.6,0.97,610,32,0.8545,0.962,15000,32,535.6
0.25,1.6,0.855,515,33,0.8916,0.843,25000,33,254.6
0.25,1.6,0.855,524.5,34,0.8886,0.843,24000,34,264.6
0.25,1.6,0.855,534,35,0.8853,0.843,23000,35,275.5
0.25,1.6,0.855,543.5,36,0.8817,0.843,22000,36,287.3
0.25,1.6,0.855,553,37,0.8778,0.843,21000,37,300.4
0.25,1.6,0.855,562.5,38,0.8734,0.843,20000,38,314.7
0.25,1.6,0.855,572,39,0.8686,0.843,19000,39,330.7
0.25,1.6,0.855,581.5,40,0.8632,0.843,18000,40,348.4
0.25,1.6,0.855,591,41,0.8571,0.843,17000,41,368.3
0.25,1.6,0.855,600.5,42,0.8502,0.843,16000,42,390.8
0.25,1.6,0.855,610,43,0.8424,0.843,15000,43,416.4
0.25,1.6,0.74,515,44,0.8825,0.724,25000,44,191.3
0.25,1.6,0.74,524.5,45,0.879,0.724,24000,45,198.8
0.25,1.6,0.74,534,46,0.8753,0.724,23000,46,206.9
0.25,1.6,0.74,543.5,47,0.8712,0.724,22000,47,215.8
0.25,1.6,0.74,553,48,0.8668,0.724,21000,48,225.6
0.25,1.6,0.74,562.5,49,0.8618,0.724,20000,49,236.3
0.25,1.6,0.74,572,50,0.8564,0.724,19000,50,248.2
0.25,1.6,0.74,581.5,51,0.8503,0.724,18000,51,261.5
0.25,1.6,0.74,591,52,0.8434,0.724,17000,52,276.4
0.25,1.6,0.74,600.5,53,0.8357,0.724,16000,53,293.2
0.25,1.6,0.74,610,54,0.827,0.724,15000,54,312.2
0.25,1.6,0.625,515,55,0.8702,0.605,25000,55,136.8
0.25,1.6,0.625,524.5,56,0.8662,0.605,24000,56,142.2
0.25,1.6,0.625,534,57,0.8619,0.605,23000,57,148
0.25,1.6,0.625,543.5,58,0.8572,0.605,22000,58,154.3
0.25,1.6,0.625,553,59,0.8521,0.605,21000,59,161.2
0.25,1.6,0.625,562.5,60,0.8464,0.605,20000,60,168.9
