0.05000025643564054,515.0,0.4175760848670937
0.16500084623761377,515.0,0.7248010592857644
0.280001436039587,515.0,0.8242503873363504
0.39500202584156024,515.0,0.8708313624265487
0.5100026156435334,515.0,0.8900951898379852
0.6250032054455067,515.0,0.9019736896297598
0.7400037952474798,515.0,0.9101939363888397
0.8550043850494531,515.0,0.9162282033549747
0.9700049748514263,515.0,0.9209560244463947
1.0850055646533996,515.0,0.9243875147850493
1.2000061544553728,515.0,0.9273631277908405
0.05000025643564054,524.5,0.4050145206210289
0.16500084623761377,524.5,0.7144108517012965
0.280001436039587,524.5,0.8128431224195685
0.39500202584156024,524.5,0.8656521856895989
0.5100026156435334,524.5,0.8864506172301596
0.6250032054455067,524.5,0.8991212141055047
0.7400037952474798,524.5,0.9077029880540444
0.8550043850494531,524.5,0.914059823562029
0.9700049748514263,524.5,0.9189214163607651
1.0850055646533996,524.5,0.9226985066994219
1.2000061544553728,524.5,0.9255392599543786
0.05000025643564054,534.0,0.3669891043798561
0.16500084623761377,534.0,0.7033746037088895
0.280001436039587,534.0,0.8041192576713668
0.39500202584156024,534.0,0.8599616401822009
0.5100026156435334,534.0,0.8824232488277237
0.6250032054455067,534.0,0.8956759303769912
0.7400037952474798,534.0,0.904932042884717
0.8550043850494531,534.0,0.911522650100018
0.9700049748514263,534.0,0.9168186397332858
1.0850055646533996,534.0,0.9207094986137921
1.2000061544553728,534.0,0.9238502518687493
0.05000025643564054,543.5,0.3531743392621583
0.16500084623761377,543.5,0.6914820977243944
0.280001436039587,543.5,0.7946496207631656
0.39500202584156024,543.5,0.8534173261042098
0.5100026156435334,543.5,0.8780621288673892
0.6250032054455067,543.5,0.8921962836785141
0.7400037952474798,543.5,0.9018929291735392
0.8550043850494531,543.5,0.9088861017652219
0.9700049748514263,543.5,0.914415863105808
1.0850055646533996,543.5,0.9186411188208465
1.2000061544553728,543.5,0.9220730720758031
0.05000025643564054,553.0,0.3390637159044605
0.16500084623761377,553.0,0.6787101905508005
0.280001436039587,553.0,0.7842754977749641
0.39500202584156024,553.0,0.8454103643537424
0.5100026156435334,553.0,0.8731398278427644
0.6250032054455067,553.0,0.8881745653210087
0.7400037952474798,553.0,0.8982963871696787
0.8550043850494531,553.0,0.9058351597613622
0.9700049748514263,553.0,0.911633089643797
1.0850055646533996,553.0,0.9162039453588344
1.2000061544553728,553.0,0.9198240703211087
0.05000025643564054,562.5,0.324622825496403
0.16500084623761377,562.5,0.6650535943638033
0.280001436039587,562.5,0.7730012026267625
0.39500202584156024,562.5,0.8353279518308948
0.5100026156435334,562.5,0.8675127158379285
0.6250032054455067,562.5,0.883919534989499
0.7400037952474798,562.5,0.8946777219701435
0.8550043850494531,562.5,0.902673477508335
0.9700049748514263,562.5,0.908793975932621
1.0850055646533996,562.5,0.9136330001895071
1.2000061544553728,562.5,0.9175331219863128
0.05000025643564054,572.0,0.3098037605391655
0.16500084623761377,572.0,0.6502903374940445
0.280001436039587,572.0,0.7586019409736223
0.39500202584156024,572.0,0.822660631961343
0.5100026156435334,572.0,0.860884191787698
0.6250032054455067,572.0,0.8789475461605816
0.7400037952474798,572.0,0.8905532368083884
0.8550043850494531,572.0,0.8990205952553081
0.9700049748514263,572.0,0.9056322936795929
1.0850055646533996,572.0,0.9107594896437969
1.2000061544553728,572.0,0.9149165768169858
0.05000025643564054,581.5,0.2945365726807482
0.16500084623761377,581.5,0.6343963416448001
0.280001436039587,581.5,0.7462183414359005
0.39500202584156024,581.5,0.8090972965225899
0.5100026156435334,581.5,0.8530715029288195
0.6250032054455067,581.5,0.8733803001070903
0.7400037952474798,581.5,0.8858265129564079
0.8550043850494531,581.5,0.8948673105395397
0.9700049748514263,581.5,0.9019450145920339
1.0850055646533996,581.5,0.9073403790980874
1.2000061544553728,581.5,0.912100494563959
0.05000025643564054,591.0,0.2789419910411512
0.16500084623761377,591.0,0.6172786336451365
0.280001436039587,591.0,0.7325696949405323
0.39500202584156024,591.0,0.7971637184299282
0.5100026156435334,591.0,0.8430864466201817
0.6250032054455067,591.0,0.8668318995263143
0.7400037952474798,591.0,0.8807411370312104
0.8550043850494531,591.0,0.8903997728518166
0.9700049748514263,591.0,0.8979013952553084
1.0850055646533996,591.0,0.9038767565958941
1.2000061544553728,591.0,0.9085013871837162
0.05000025643564054,600.5,0.2630286434603741
0.16500084623761377,600.5,0.598562516430368
0.280001436039587,600.5,0.717434394791568
0.39500202584156024,600.5,0.7837221295424464
0.5100026156435334,600.5,0.8299049128179092
0.6250032054455067,600.5,0.858854126944664
0.7400037952474798,600.5,0.8745941873295695
0.8550043850494531,600.5,0.8853752494998717
0.9700049748514263,600.5,0.8932845730337913
1.0850055646533996,600.5,0.8996875372591684
1.2000061544553728,600.5,0.9048033678469908
0.05000025643564054,610.0,0.24671634896805758
0.16500084623761377,610.0,0.5782376861893066
0.280001436039587,610.0,0.7005997286723552
0.39500202584156024,610.0,0.7659486339506053
0.5100026156435334,610.0,0.812438894775252
0.6250032054455067,610.0,0.8491096271305258
0.7400037952474798,610.0,0.8672274549540198
0.8550043850494531,610.0,0.8792181041113437
0.9700049748514263,610.0,0.8880362878024792
1.0850055646533996,610.0,0.8949187840042108
1.2000061544553728,610.0,0.900457183133883
