0.05,515.0,0.2493878616088087
0.145,515.0,0.5016677353623309
0.24,515.0,0.6140706143580584
0.335,515.0,0.6777912854321774
0.43,515.0,0.7187614594187288
0.525,515.0,0.7474887816053709
0.62,515.0,0.7686004721982228
0.715,515.0,0.7848921410007309
0.81,515.0,0.79771339600416
0.905,515.0,0.8082210405172412
1.0,515.0,0.816897077725959
0.05,524.5,0.24013342197114815
0.145,524.5,0.4898104851817168
0.24,524.5,0.6034665690528649
0.335,524.5,0.6685368457945169
0.43,524.5,0.710760225431066
0.525,524.5,0.7403551516484109
0.62,524.5,0.7622380447052758
0.715,524.5,0.779108116711304
0.81,524.5,0.7925077733690984
0.905,524.5,0.8034010202760519
1.0,524.5,0.8123662583119526
0.05,534.0,0.2306861822984173
0.145,534.0,0.47737483179758283
0.24,534.0,0.5921877205266163
0.335,534.0,0.6587040037279136
0.43,534.0,0.7020841889969255
0.525,534.0,0.732643118487931
0.62,534.0,0.7553936155754984
0.715,534.0,0.7729384900280044
0.81,534.0,0.7868201490972065
0.905,534.0,0.7981953976409905
1.0,534.0,0.8076426380882985
0.05,543.5,0.22104614104146164
0.145,543.5,0.4643607767590833
0.24,543.5,0.5803304703460022
0.335,543.5,0.6481963592148325
0.43,543.5,0.6927333485671525
0.525,543.5,0.7243526836730855
0.62,543.5,0.7478743839992433
0.715,543.5,0.7660940608982272
0.81,543.5,0.7806505231884845
0.905,543.5,0.7925077733690984
1.0,543.5,0.8023406154357017
0.05,553.0,0.21130969976697087
0.145,553.0,0.4506719184995287
0.24,553.0,0.5676056161346855
0.335,553.0,0.6369175114631611
0.43,553.0,0.6828041064830142
0.525,553.0,0.715387445637185
0.62,553.0,0.7398731492370033
0.715,553.0,0.7587676301316195
0.81,553.0,0.7739024940762422
0.905,553.0,0.7863381474603763
1.0,553.0,0.7966529911638098
0.05,562.5,0.20138045690825518
0.145,562.5,0.4365010578285666
0.24,562.5,0.5541095586847784
0.335,562.5,0.624771059680787
0.43,562.5,0.671910860350638
0.525,562.5,0.7056510035881169
0.62,562.5,0.7310043119932152
0.715,562.5,0.7507663961439569
0.81,562.5,0.7665760633096347
0.905,562.5,0.779493718330599
1.0,562.5,0.79029056444544
0.05,572.0,0.19135481480658165
0.145,572.0,0.42146259390147894
0.24,572.0,0.5397458979787461
0.335,572.0,0.6117570038677104
0.43,572.0,0.6602464109796715
0.525,572.0,0.6951433590750358
0.62,572.0,0.721460671528372
0.715,572.0,0.7419939589177038
0.81,572.0,0.7584784285298596
0.905,572.0,0.772070886771879
1.0,572.0,0.7833497345235504
0.05,581.5,0.1812327711382184
0.145,581.5,0.4058457275454487
0.24,581.5,0.5244182324498984
0.335,581.5,0.5976825439888607
0.43,581.5,0.6474251559762422
0.525,581.5,0.6834789097040692
0.62,581.5,0.7108566262231785
0.715,581.5,0.7323539176607482
0.81,581.5,0.7496095912860714
0.905,581.5,0.7637804511824563
1.0,581.5,0.7756377021376477
0.05,591.0,0.17082152741724976
0.145,591.0,0.3892648571411806
0.24,591.0,0.5079337620631654
0.335,591.0,0.5824512792521255
0.43,591.0,0.63354349690704
0.525,591.0,0.6708504555102877
0.62,591.0,0.6991921760776347
0.715,591.0,0.7216534723380196
0.81,591.0,0.7396803484273557
0.905,591.0,0.7546224123369082
1.0,591.0,0.767058064946465
0.05,600.5,0.16031388212959138
0.145,600.5,0.37191278349832224
0.24,600.5,0.49029248681854715
0.335,600.5,0.5658704088478574
0.43,600.5,0.618312232170305
0.525,600.5,0.6567759956314378
0.62,600.5,0.6863709218487828
0.715,600.5,0.7096998213652931
0.81,600.5,0.7286907022774444
0.905,600.5,0.7443075686334747
1.0,600.5,0.7575144244816218
0.05,610.0,0.14970983759897516
0.145,610.0,0.3536931058247611
0.24,610.0,0.4713016059063958
0.335,610.0,0.5477471319664088
0.43,610.0,0.6014421601642769
0.525,610.0,0.6412555300675201
0.62,610.0,0.672007260368173
0.715,610.0,0.6963965647250335
0.81,610.0,0.7162550488933104
0.905,610.0,0.7327395192800433
1.0,610.0,0.7466211783492455
