0.05000499599866276,515.0,0.2667438640825425
0.16501648679558711,515.0,0.5613717570477267
0.28002797759251147,515.0,0.6765577308200073
0.3950394683894358,515.0,0.7382298378548231
0.5100509591863601,515.0,0.7765853048046814
0.6250624499832845,515.0,0.8028782916908215
0.7400739407802088,515.0,0.8219115718607366
0.8550854315771331,515.0,0.8363879186619193
0.9700969223740575,515.0,0.8477101054418628
1.0851084131709818,515.0,0.8568295188743131
1.2001199039679062,515.0,0.8642947722855241
0.05000499599866276,524.5,0.25695773082000717
0.16501648679558711,524.5,0.5493689837002337
0.28002797759251147,524.5,0.6664494107775284
0.3950394683894358,524.5,0.7296701311385978
0.5100509591863601,524.5,0.7693255980884561
0.6250624499832845,524.5,0.7965185849745964
0.7400739407802088,524.5,0.8163032518182579
0.8550854315771331,524.5,0.8313795986194406
0.9700969223740575,524.5,0.8432017853993838
1.0851084131709818,524.5,0.8527211988318343
1.2001199039679062,524.5,0.8605378389167917
0.05000499599866276,534.0,0.24697159755747172
0.16501648679558711,534.0,0.5368175970264873
0.28002797759251147,534.0,0.6556924774087961
0.3950394683894358,534.0,0.720561811096119
0.5100509591863601,534.0,0.7614658913722309
0.6250624499832845,534.0,0.7896588782583711
0.7400739407802088,534.0,0.8102435451020327
0.8550854315771331,534.0,0.8259226652507082
0.9700969223740575,534.0,0.8382448520306516
1.0851084131709818,534.0,0.8482642654631021
1.2001199039679062,534.0,0.856432292221806
0.05000499599866276,543.5,0.2368368509686828
0.16501648679558711,543.5,0.5235662103527409
0.28002797759251147,543.5,0.6441841573663174
0.3950394683894358,543.5,0.7107534910536403
0.5100509591863601,543.5,0.7530061846560058
0.6250624499832845,543.5,0.7822505582158924
0.7400739407802088,543.5,0.8036838383858075
0.8550854315771331,543.5,0.820062958534483
0.9700969223740575,543.5,0.8329365319881727
1.0851084131709818,543.5,0.8433559454206232
1.2001199039679062,543.5,0.8519239721793272
0.05000499599866276,553.0,0.2265534910536403
0.16501648679558711,553.0,0.5096662103527408
0.28002797759251147,553.0,0.6319272239975852
0.3950394683894358,553.0,0.7001937843374151
0.5100509591863601,553.0,0.7438464779397806
0.6250624499832845,553.0,0.7741908514996673
0.7400739407802088,553.0,0.7964755183433286
0.8550854315771331,553.0,0.8136032518182579
0.9700969223740575,553.0,0.8270768252719477
1.0851084131709818,553.0,0.837999012051891
1.2001199039679062,553.0,0.8470156521368485
0.05000499599866276,562.5,0.21611874446485135
0.16501648679558711,562.5,0.4950175970264873
0.28002797759251147,562.5,0.6187702906288527
0.3950394683894358,562.5,0.6887826909474434
0.5100509591863601,562.5,0.733935384549809
0.6250624499832845,562.5,0.7654283714359491
0.7400739407802088,562.5,0.788664424953357
0.8550854315771331,562.5,0.8064921584282861
0.9700969223740575,562.5,0.8206171185557223
1.0851084131709818,562.5,0.8320879186619192
1.2001199039679062,562.5,0.8415559454206232
0.05000499599866276,572.0,0.20543538454980884
0.16501648679558711,572.0,0.4795689837002338
0.28002797759251147,572.0,0.6047133572601204
0.3950394683894358,572.0,0.6764715975574718
0.5100509591863601,572.0,0.7230242911598371
0.6250624499832845,572.0,0.7558172780459774
0.7400739407802088,572.0,0.7800533315633853
0.8550854315771331,572.0,0.7987324517120609
0.9700969223740575,572.0,0.8135574118394973
1.0851084131709818,572.0,0.8255795986194406
1.2001199039679062,572.0,0.8355476253781445
0.05000499599866276,581.5,0.19460341130851283
0.16501648679558711,581.5,0.46317175704772673
0.28002797759251147,581.5,0.5895564238913882
0.3950394683894358,581.5,0.6630118908412466
0.5100509591863601,581.5,0.7112131977698656
0.6250624499832845,581.5,0.7452547979822594
0.7400739407802088,581.5,0.7705394648259207
0.8550854315771331,581.5,0.7901213583220892
0.9700969223740575,581.5,0.8056949317757791
1.0851084131709818,581.5,0.8183685052294688
1.2001199039679062,581.5,0.8289365319881727
0.05000499599866276,591.0,0.1836228247409632
0.16501648679558711,591.0,0.4459259170689661
0.28002797759251147,591.0,0.5732022638701488
0.3950394683894358,591.0,0.6484521841250215
0.5100509591863601,591.0,0.698199331032401
0.6250624499832845,591.0,0.7335923179185411
0.7400739407802088,591.0,0.760028371435949
0.8550854315771331,591.0,0.7805074915846247
0.9700969223740575,591.0,0.796932451712061
1.0851084131709818,591.0,0.8103060251657508
1.2001199039679062,591.0,0.8214254385982012
0.05000499599866276,600.5,0.17244223817341364
0.16501648679558711,600.5,0.4276342371114448
0.28002797759251147,600.5,0.555496717175163
0.3950394683894358,600.5,0.6324410907350497
0.5100509591863601,600.5,0.6838368509686827
0.6250624499832845,600.5,0.7206784511810765
0.7400739407802088,600.5,0.7483145046984845
0.8550854315771331,600.5,0.7698450115209065
0.9700969223740575,600.5,0.7870699716483428
1.0851084131709818,600.5,0.8011921584282861
1.2001199039679062,600.5,0.8130115718607366
0.05000499599866276,610.0,0.16106165160586405
0.16501648679558711,610.0,0.4081911704801771
0.28002797759251147,610.0,0.53639394382767
0.3950394683894358,610.0,0.6148813840188245
0.5100509591863601,610.0,0.6678743709049646
0.6250624499832845,610.0,0.7062131977698656
0.7400739407802088,610.0,0.7351492512872735
0.8550854315771331,610.0,0.757828371435949
0.9700969223740575,610.0,0.7760047182371318
1.0851084131709818,610.0,0.7909782916908216
1.2001199039679062,610.0,0.8034977051232721
