0.05000151950516744,515.0,0.31232828875270807
0.16500501436705253,515.0,0.6069892346467934
0.28000850922893766,515.0,0.7133870898597701
0.39501200409082277,515.0,0.7687196795414009
0.5100154989527078,515.0,0.8027751493506655
0.6250189938145929,515.0,0.8255410520978025
0.740022488676478,515.0,0.8420362342407921
0.8550259835383631,515.0,0.854471655665738
0.9700294784002482,515.0,0.8642146372615288
1.0850329732621333,515.0,0.8719154589712159
1.2000364681240183,515.0,0.8780852603503556
0.05000151950516744,524.5,0.30132701018879593
0.16500501436705253,524.5,0.5955244335280543
0.28000850922893766,524.5,0.7039590828670168
0.39501200409082277,524.5,0.7613657210039234
0.5100154989527078,524.5,0.796394028746518
0.6250189938145929,524.5,0.8201629509922618
0.740022488676478,524.5,0.8372261935796969
0.8550259835383631,524.5,0.8500481955060354
0.9700294784002482,524.5,0.8602837966004329
1.0850329732621333,524.5,0.8684876378087277
1.2000364681240183,524.5,0.8749358996323118
0.05000151950516744,534.0,0.2902287511234913
0.16500501436705253,534.0,0.5834623531243024
0.28000850922893766,534.0,0.6939478250463571
0.39501200409082277,534.0,0.7527916572522639
0.5100154989527078,534.0,0.7894202886437636
0.6250189938145929,534.0,0.814078810889508
0.740022488676478,534.0,0.8319346729755491
0.8550259835383631,534.0,0.8454270152893841
0.9700294784002482,534.0,0.856052216383782
1.0850329732621333,534.0,0.8646456575920766
1.2000364681240183,534.0,0.8715857993587125
0.05000151950516744,543.5,0.27879855250263075
0.16500501436705253,543.5,0.570622795457509
0.28000850922893766,543.5,0.6832873985004031
0.39501200409082277,543.5,0.7438275576139914
0.5100154989527078,543.5,0.781917404662659
0.6250189938145929,543.5,0.8075865507298049
0.740022488676478,543.5,0.8262535523714024
0.8550259835383631,543.5,0.840438514183844
0.9700294784002482,543.5,0.8515421757226862
1.0850329732621333,543.5,0.8603221974323737
1.2000364681240183,543.5,0.867868378196224
0.05000151950516744,553.0,0.26735285332342923
0.16500501436705253,553.0,0.5561399768443203
0.28000850922893766,553.0,0.6719500510248717
0.39501200409082277,553.0,0.7343482316378618
0.5100154989527078,553.0,0.7736170251927669
0.6250189938145929,553.0,0.8005232106270506
0.740022488676478,553.0,0.8200716922116988
0.8550259835383631,553.0,0.8348573935796968
0.9700294784002482,553.0,0.8464506551185392
1.0850329732621333,553.0,0.8558010172157224
1.2000364681240183,553.0,0.8635449180365213
0.05000151950516744,562.5,0.2553944742011762
0.16500501436705253,562.5,0.5416613787929432
0.28000850922893766,562.5,0.6597290408061378
0.39501200409082277,562.5,0.7238823028835946
0.5100154989527078,562.5,0.7645582411955109
0.6250189938145929,562.5,0.7928828346116136
0.740022488676478,562.5,0.813006072165893
0.8550259835383631,562.5,0.8287051930324979
0.9700294784002482,562.5,0.8409799345143916
1.0850329732621333,562.5,0.8507310361671307
1.2000364681240183,562.5,0.8588533974323737
0.05000151950516744,572.0,0.2434309945205819
0.16500501436705253,572.0,0.526161980741566
0.28000850922893766,572.0,0.6464506914407764
0.39501200409082277,572.0,0.712438534734793
0.5100154989527078,572.0,0.7547710407550262
0.6250189938145929,572.0,0.7841879106067583
0.740022488676478,572.0,0.805677691117301
0.8550259835383631,572.0,0.8220448724283507
0.9700294784002482,572.0,0.8349092139102444
1.0850329732621333,572.0,0.845138776007428
1.2000364681240183,572.0,0.8538641567712779
0.05000151950516744,581.5,0.23092215578582476
0.16500501436705253,581.5,0.5098544626332404
0.28000850922893766,581.5,0.632386749011586
0.39501200409082277,581.5,0.7003548822817753
0.5100154989527078,581.5,0.7438588222557061
0.6250189938145929,581.5,0.7746682389885342
0.740022488676478,581.5,0.7973274903477015
0.8550259835383631,581.5,0.8144000523825444
0.9700294784002482,581.5,0.8279755334199939
1.0850329732621333,581.5,0.8388865754602293
1.2000364681240183,581.5,0.8481015562240791
0.05000151950516744,591.0,0.2183978164927266
0.16500501436705253,591.0,0.4922942049693594
0.28000850922893766,591.0,0.6168705158654847
0.39501200409082277,591.0,0.6866850165246074
0.5100154989527078,591.0,0.7320823621905729
0.6250189938145929,591.0,0.763926010519251
0.740022488676478,591.0,0.7876656262350236
0.8550259835383631,591.0,0.8058997002522117
0.9700294784002482,591.0,0.8204656724283504
1.0850329732621333,591.0,0.8319663144685859
1.2000364681240183,591.0,0.84165975567688
0.05000151950516744,600.5,0.20555569669823584
0.16500501436705253,600.5,0.473785767636026
0.28000850922893766,600.5,0.5992983940872794
0.39501200409082277,600.5,0.6718774928744903
0.5100154989527078,600.5,0.7189041154555913
0.6250189938145929,600.5,0.7523212501091684
0.740022488676478,600.5,0.7772020526261381
0.8550259835383631,600.5,0.7964895504256538
0.9700294784002482,600.5,0.8118233245595876
1.0850329732621333,600.5,0.8239719540352826
1.2000364681240183,600.5,0.834358014742185
0.05000151950516744,610.0,0.1924031769037449
0.16500501436705253,610.0,0.4538676698582483
0.28000850922893766,610.0,0.5805035367081399
0.39501200409082277,610.0,0.6555159873172838
0.5100154989527078,610.0,0.7045034043707025
0.6250189938145929,610.0,0.7392727489474411
0.740022488676478,610.0,0.7653934567706754
0.8550259835383631,610.0,0.7856041021527561
0.9700294784002482,610.0,0.8017264987263469
1.0850329732621333,610.0,0.8149158609589302
1.2000364681240183,610.0,0.8259636543088827
