0.050000771330309,515.0,0.31100856583276326
0.1650025453900197,515.0,0.6387105593489754
0.2800043194497304,515.0,0.7471607574551159
0.39500609350944116,515.0,0.8028283834318937
0.5100078675691518,515.0,0.7980419740125635
0.6250096416288625,515.0,0.8214178245581827
0.7400114156885732,515.0,0.8382930404783404
0.8550131897482839,515.0,0.8509929577220683
0.9700149638079946,515.0,0.8609654473462831
1.0850167378677054,515.0,0.868945292586308
1.200018511927416,515.0,0.8754306731744909
0.050000771330309,524.5,0.3003476242288511
0.1650025453900197,524.5,0.6268408006800347
0.2800043194497304,524.5,0.7378424042748581
0.39500609350944116,524.5,0.7949073664183767
0.5100078675691518,524.5,0.7914855699087158
0.6250096416288625,524.5,0.8157174613355507
0.7400114156885732,524.5,0.833282958566588
0.8550131897482839,524.5,0.8465710654507137
0.9700149638079946,524.5,0.8569438264777578
1.0850167378677054,524.5,0.8652797125989986
1.200018511927416,524.5,0.8721111439764471
0.050000771330309,534.0,0.2894427235061546
0.1650025453900197,534.0,0.6143608705178346
0.2800043194497304,534.0,0.7278591960275886
0.39500609350944116,534.0,0.7871411148238743
0.5100078675691518,534.0,0.7844288944020384
0.6250096416288625,534.0,0.8096050163504872
0.7400114156885732,534.0,0.8278707849843538
0.8550131897482839,534.0,0.8417628038066127
0.9700149638079946,534.0,0.852579795355271
1.0850167378677054,534.0,0.8613599119981252
1.200018511927416,534.0,0.8685492045244413
0.050000771330309,543.5,0.2783281040943375
0.1650025453900197,543.5,0.6010502919470764
0.2800043194497304,543.5,0.7170206840364453
0.39500609350944116,543.5,0.778368644172553
0.5100078675691518,543.5,0.8158867031092528
0.6250096416288625,543.5,0.8029504325142914
0.7400114156885732,543.5,0.822014380880506
0.8550131897482839,543.5,0.8365066711055944
0.9700149638079946,543.5,0.847869713443518
1.0850167378677054,543.5,0.8570380197267706
1.200018511927416,543.5,0.8645393940155182
0.050000771330309,553.0,0.26697161723421736
0.1650025453900197,553.0,0.5512719758786847
0.2800043194497304,553.0,0.7054236728413783
0.39500609350944116,553.0,0.7687355331960648
0.5100078675691518,553.0,0.8079125410818966
0.6250096416288625,553.0,0.7957495264860005
0.7400114156885732,553.0,0.8156155665226965
0.8550131897482839,553.0,0.8307502670017467
0.9700149638079946,553.0,0.8426575398612841
1.0850167378677054,553.0,0.8523297580826698
1.200018511927416,553.0,0.8602175017441634
0.050000771330309,562.5,0.2553457302684572
0.1650025453900197,562.5,0.5370287514162345
0.2800043194497304,562.5,0.6928503155746077
0.39500609350944116,562.5,0.7582537558981968
0.5100078675691518,562.5,0.7991808339143834
0.6250096416288625,562.5,0.8268866603599914
0.7400114156885732,562.5,0.8086010298671518
0.8550131897482839,562.5,0.8244475407058038
0.9700149638079946,562.5,0.8369569052358226
1.0850167378677054,562.5,0.84707153371117
1.200018511927416,562.5,0.8554053281619294
0.050000771330309,572.0,0.24343374533278017
0.1650025453900197,572.0,0.5218739879970119
0.2800043194497304,572.0,0.6793056451024154
0.39500609350944116,572.0,0.7468914287393909
0.5100078675691518,572.0,0.7894043307256635
0.6250096416288625,572.0,0.8186360998820347
0.7400114156885732,572.0,0.8008658834091971
0.8550131897482839,572.0,0.8175026755587286
0.9700149638079946,572.0,0.8306562706103611
1.0850167378677054,572.0,0.8413169498749742
1.200018511927416,572.0,0.8501067852069493
0.050000771330309,581.5,0.23130023134838068
0.1650025453900197,581.5,0.5057770857266568
0.2800043194497304,581.5,0.6644792162198535
0.39500609350944116,581.5,0.7342357459248892
0.5100078675691518,581.5,0.7788240942344942
0.6250096416288625,581.5,0.8092740930954747
0.7400114156885732,581.5,0.8314467528020647
0.8550131897482839,581.5,0.8097996778599563
0.9700149638079946,581.5,0.8236514526439369
1.0850167378677054,581.5,0.8349142235790314
1.200018511927416,581.5,0.84424828943262
0.050000771330309,591.0,0.21892484991567818
0.1650025453900197,591.0,0.4886589258104087
0.2800043194497304,591.0,0.64848271895413
0.39500609350944116,591.0,0.7205782637817684
0.5100078675691518,591.0,0.7668113785987625
0.6250096416288625,591.0,0.7990909949134722
0.7400114156885732,591.0,0.8226319845344852
0.8550131897482839,591.0,0.8406125956032108
0.9700149638079946,591.0,0.8158142145155012
1.0850167378677054,591.0,0.8277212159722092
1.200018511927416,591.0,0.8376013326150635
0.050000771330309,600.5,0.20619397040741883
0.1650025453900197,600.5,0.47044676950277486
0.2800043194497304,600.5,0.5940457224861742
0.39500609350944116,600.5,0.7052828306721797
0.5100078675691518,600.5,0.7535628836934439
0.6250096416288625,600.5,0.7873350964125628
0.7400114156885732,600.5,0.8122291478185112
0.8550131897482839,600.5,0.8312778487819021
0.9700149638079946,600.5,0.8462324402705248
1.0850167378677054,600.5,0.8196258452920763
1.200018511927416,600.5,0.8301062333377599
0.050000771330309,610.0,0.1932073214207732
0.1650025453900197,610.0,0.4509212539707168
0.2800043194497304,610.0,0.5757074905662232
0.39500609350944116,610.0,0.6883099889083885
0.5100078675691518,610.0,0.7385744832981187
0.6250096416288625,610.0,0.7740705898769886
0.7400114156885732,610.0,0.8004274368028118
0.8550131897482839,610.0,0.8207317731124794
0.9700149638079946,610.0,0.8368903220744973
1.0850167378677054,610.0,0.8501034471548907
1.200018511927416,610.0,0.8216108626576271
