0.050000986179510515,515.0,0.4175760848670937
0.1650032543923847,515.0,0.7248010592857644
0.2800055226052589,515.0,0.8242503873363504
0.39500779081813303,515.0,0.8708313624265487
0.5100100590310072,515.0,0.8900951898379852
0.6250123272438813,515.0,0.9019736896297598
0.7400145954567555,515.0,0.9101939363888397
0.8550168636696297,515.0,0.9162282033549747
0.9700191318825039,515.0,0.9209560244463947
1.085021400095378,515.0,0.9243875147850493
1.2000236683082521,515.0,0.9273631277908405
0.050000986179510515,524.5,0.4050145206210289
0.1650032543923847,524.5,0.7144108517012965
0.2800055226052589,524.5,0.8128431224195685
0.39500779081813303,524.5,0.8656521856895989
0.5100100590310072,524.5,0.8864506172301596
0.6250123272438813,524.5,0.8991212141055047
0.7400145954567555,524.5,0.9077029880540444
0.8550168636696297,524.5,0.914059823562029
0.9700191318825039,524.5,0.9189214163607651
1.085021400095378,524.5,0.9226985066994219
1.2000236683082521,524.5,0.9255392599543786
0.050000986179510515,534.0,0.3669891043798561
0.1650032543923847,534.0,0.7033746037088895
0.2800055226052589,534.0,0.8041192576713668
0.39500779081813303,534.0,0.8599616401822009
0.5100100590310072,534.0,0.8824232488277237
0.6250123272438813,534.0,0.8956759303769912
0.7400145954567555,534.0,0.904932042884717
0.8550168636696297,534.0,0.911522650100018
0.9700191318825039,534.0,0.9168186397332858
1.085021400095378,534.0,0.9207094986137921
1.2000236683082521,534.0,0.9238502518687493
0.050000986179510515,543.5,0.3531743392621583
0.1650032543923847,543.5,0.6914820977243944
0.2800055226052589,543.5,0.7946496207631656
0.39500779081813303,543.5,0.8534173261042098
0.5100100590310072,543.5,0.8780621288673892
0.6250123272438813,543.5,0.8921962836785141
0.7400145954567555,543.5,0.9018929291735392
0.8550168636696297,543.5,0.9088861017652219
0.9700191318825039,543.5,0.914415863105808
1.085021400095378,543.5,0.9186411188208465
1.2000236683082521,543.5,0.9220730720758031
0.050000986179510515,553.0,0.3390637159044605
0.1650032543923847,553.0,0.6787101905508005
0.2800055226052589,553.0,0.7842754977749641
0.39500779081813303,553.0,0.8454103643537424
0.5100100590310072,553.0,0.8731398278427644
0.6250123272438813,553.0,0.8881745653210087
0.7400145954567555,553.0,0.8982963871696787
0.8550168636696297,553.0,0.9058351597613622
0.9700191318825039,553.0,0.911633089643797
1.085021400095378,553.0,0.9162039453588344
1.2000236683082521,553.0,0.9198240703211087
0.050000986179510515,562.5,0.324622825496403
0.1650032543923847,562.5,0.6650535943638033
0.2800055226052589,562.5,0.7730012026267625
0.39500779081813303,562.5,0.8353279518308948
0.5100100590310072,562.5,0.8675127158379285
0.6250123272438813,562.5,0.883919534989499
0.7400145954567555,562.5,0.8946777219701435
0.8550168636696297,562.5,0.902673477508335
0.9700191318825039,562.5,0.908793975932621
1.085021400095378,562.5,0.9136330001895071
1.2000236683082521,562.5,0.9175331219863128
0.050000986179510515,572.0,0.3098037605391655
0.1650032543923847,572.0,0.6502903374940445
0.2800055226052589,572.0,0.7586019409736223
0.39500779081813303,572.0,0.822660631961343
0.5100100590310072,572.0,0.860884191787698
0.6250123272438813,572.0,0.8789475461605816
0.7400145954567555,572.0,0.8905532368083884
0.8550168636696297,572.0,0.8990205952553081
0.9700191318825039,572.0,0.9056322936795929
1.085021400095378,572.0,0.9107594896437969
1.2000236683082521,572.0,0.9149165768169858
0.050000986179510515,581.5,0.2945365726807482
0.1650032543923847,581.5,0.6343963416448001
0.2800055226052589,581.5,0.7462183414359005
0.39500779081813303,581.5,0.8090972965225899
0.5100100590310072,581.5,0.8530715029288195
0.6250123272438813,581.5,0.8733803001070903
0.7400145954567555,581.5,0.8858265129564079
0.8550168636696297,581.5,0.8948673105395397
0.9700191318825039,581.5,0.9019450145920339
1.085021400095378,581.5,0.9073403790980874
1.2000236683082521,581.5,0.912100494563959
0.050000986179510515,591.0,0.2789419910411512
0.1650032543923847,591.0,0.6172786336451365
0.2800055226052589,591.0,0.7325696949405323
0.39500779081813303,591.0,0.7971637184299282
0.5100100590310072,591.0,0.8430864466201817
0.6250123272438813,591.0,0.8668318995263143
0.7400145954567555,591.0,0.8807411370312104
0.8550168636696297,591.0,0.8903997728518166
0.9700191318825039,591.0,0.8979013952553084
1.085021400095378,591.0,0.9038767565958941
1.2000236683082521,591.0,0.9085013871837162
0.050000986179510515,600.5,0.2630286434603741
0.1650032543923847,600.5,0.598562516430368
0.2800055226052589,600.5,0.717434394791568
0.39500779081813303,600.5,0.7837221295424464
0.5100100590310072,600.5,0.8299049128179092
0.6250123272438813,600.5,0.858854126944664
0.7400145954567555,600.5,0.8745941873295695
0.8550168636696297,600.5,0.8853752494998717
0.9700191318825039,600.5,0.8932845730337913
1.085021400095378,600.5,0.8996875372591684
1.2000236683082521,600.5,0.9048033678469908
0.050000986179510515,610.0,0.24671634896805758
0.1650032543923847,610.0,0.5782376861893066
0.2800055226052589,610.0,0.7005997286723552
0.39500779081813303,610.0,0.7659486339506053
0.5100100590310072,610.0,0.812438894775252
0.6250123272438813,610.0,0.8491096271305258
0.7400145954567555,610.0,0.8672274549540198
0.8550168636696297,610.0,0.8792181041113437
0.9700191318825039,610.0,0.8880362878024792
1.085021400095378,610.0,0.8949187840042108
1.2000236683082521,610.0,0.900457183133883
