a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
m2,m2,m2,W/m2,-,MWh,-,-,-,-,-,-,-,-,-,MW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0,0,0,0,1,1071.353368,0.245720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405549,0.405549,0,0.017675,59.791970,59.774293,0,0,0,264.652630,0,0,0,0,0,0,0,261.665530,0,0,3.853161,558.906840,558.906840,558.906840,673.818646,530.030000,0,0,0,0,0,0,558.666146,696.816875,-1
0,0,0,0,1,826.663681,0.492021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368433,0.368433,0,0.035229,119.580269,119.545043,0,0,0,247.300347,0,0,0,0,0,0,0,243.039184,0,0,3.850537,558.488611,558.488611,558.488611,673.605625,525.952639,0,0,0,0,0,0,557.836042,696.514444,-1
0,0,0,0,1,606.475625,0.492938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368094,0.368094,0,0.035037,119.574470,119.539436,0,0,0,246.923715,0,0,0,0,0,0,0,242.574896,0,0,3.847794,557.836042,557.836042,557.836042,673.347431,525.783333,0,0,0,0,0,0,557.247674,696.206319,-1
0,0,0,0,1,383.999028,0.494123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367689,0.367689,0,0.028206,119.585408,119.557205,0,0,0,246.490330,0,0,0,0,0,0,0,242.015486,0,0,3.851116,557.247674,557.247674,557.247674,673.014444,525.555000,0,0,0,0,0,0,556.709201,695.799653,-2
0,0,0,0,1,157.975816,0.495769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367085,0.367085,0,0.027825,119.573472,119.545651,0,0,0,245.823924,0,0,0,0,0,0,0,241.187813,0,0,3.848026,556.709201,556.709201,556.709201,672.556111,525.256840,0,0,0,0,0,0,556.209201,695.201875,-2
0,0,0,0,1,0,0.419681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246359,0.246359,0,0,59.785495,59.785495,0,0,0,144.644297,0,0,0,0,0,0,0,142.454731,0,0,3.845329,556.209201,556.209201,556.209201,676.179375,547.020174,0,0,0,0,0,0,556.469062,694.231736,-2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.835974,556.469062,556.469062,556.469062,671.960972,534,0,0,0,0,0,0,556.418507,692.970417,-1
0,0,0,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.819709,556.418507,556.418507,556.418507,671.960972,534,0,0,0,0,0,0,556.368125,691.715069,1
366210.164444,369794.185556,704771.654444,492.000014,1.000000,0,0,0.392108,0.503803,0.497357,0.278844,0,0.005933,0.005872,0.007078,0,0,0,0,0,0,0,0,0,0,-2.046947,0,2.046947,0,0,0,0,0,0,0,0,0,0,0,90.727674,3.803462,556.367122,556.367122,556.367122,671.961000,533.999984,579.827639,579.827639,579.827639,579.827639,579.827639,579.827639,556.318942,690.490718,3.000000
350843.262222,395460.582222,689150.311111,862,1,123.587261,0.149249,0.522756,0.691457,0.625842,0.377717,0.583838,0.578498,0.582308,0.590706,0,689.303269,640.389293,645.736378,689.303821,0.335867,0.335853,0.643261,0.039546,38.213694,31.528713,5.471179,1.174256,372.591519,223.776910,123.158060,124.121220,125.272135,530.065173,171.363889,174.826987,183.874307,221.796337,378.143524,82.947109,3.799390,680.682561,680.653220,673.909488,677.086215,532.540148,582.938533,580.645252,580.674609,705.086953,705.086953,705.086953,556.084141,697.273385,6
380110.720000,441316.053333,633804.728889,749,1,360.414097,0.463494,0.573587,0.719266,0.627770,0.448492,0.704582,0.700139,0.703462,0.710145,0,784.214044,757.230749,756.569336,784.214672,0.380305,0.380305,0.748345,0.150033,119.608160,111.993012,6.364952,1.100165,434.974757,261.168872,145.979792,145.812222,143.105113,625.192036,204.777227,207.506542,212.908249,258.057830,440.854722,0,3.802563,708.165486,708.164653,700.114167,680.772778,530.669549,580.684306,577.781215,577.782014,730,730,730,555.543889,701.742153,8
387746.666667,489647.786667,577055.253333,761,1,549.443958,0.461482,0.589225,0.723048,0.586050,0.501998,0.714202,0.709958,0.715431,0.717217,0,819.658193,802.984623,809.505991,819.658848,0.381085,0.381085,0.791921,0.169825,119.597413,111.592439,6.735590,1.099560,460.758542,262.409132,154.915052,156.089253,149.668958,652.175573,213.353653,218.374969,220.446951,259.159306,466.299861,0,3.798890,707.890417,707.855417,699.827361,681.408750,531.097118,581.154514,577.653437,577.688472,730,730,730,555.167639,702.563681,9
388933.368889,540420.088889,524706.631111,844,1,798.846319,0.459504,0.591130,0.724443,0.534535,0.550604,0.738136,0.734424,0.740054,0.739931,0,936.804583,930.273455,936.311110,936.805332,0.382001,0.382001,0.912490,0.196099,119.583628,110.527231,7.761071,1.099230,530.003021,263.178003,179.140191,180.196476,170.563177,725.450809,237.805422,243.809156,243.836231,260.245139,535.914340,0,3.792982,707.269792,707.241458,699.094514,681.651597,531.184132,581.887743,577.897812,577.926215,730,730,730,554.800486,702.838125,10
386310.648889,592803.484444,476613.084444,676,1,916.340208,0.462071,0.586362,0.725176,0.485171,0.599709,0.682261,0.678012,0.685301,0.683471,0,684.177304,675.495177,684.177851,678.505708,0.380595,0.380595,0.663797,0.192228,119.605651,112.667083,5.645845,1.100495,389.872361,263.031684,131.458472,133.072448,125.262352,577.022151,189.376676,194.425120,193.220338,258.847188,393.970660,0,3.792693,708.456528,708.403611,700.629861,681.696111,531.345139,580.076458,576.343958,576.396840,730,730,730,554.434583,703.167500,10
372524.373333,648767.786667,430293.546667,481,1,871.530625,0.464428,0.564134,0.721833,0.426312,0.635406,0.548175,0.541147,0.554884,0.548495,0,372.728454,355.572591,372.728753,364.643926,0.379749,0.379749,0.356120,0.165326,119.836398,115.544722,3.028933,1.097415,213.013698,263.597552,70.406263,73.718576,68.845668,393.885476,129.341076,133.033671,131.510729,258.030226,216.163472,0,3.798581,710.723264,710.555278,703.478819,681.629514,531.290556,574.674618,573.711354,573.879340,730,730,730,554.069583,703.434583,9
341212.906667,690896.284444,378853.795556,501,1,791.597222,0.464490,0.501089,0.672419,0.349689,0.622880,0.502757,0.493496,0.512244,0.502532,0,311.192079,283.681866,311.192328,298.782856,0.379757,0.379757,0.291198,0.126153,119.899549,116.229974,2.476746,1.066670,175.387153,264.100990,56.563837,61.921463,56.866997,354.215716,114.948516,121.041049,118.226142,258.131545,178.465330,0,3.810444,711.446181,711.130972,704.309306,681.705833,531.310069,572.086979,572.623438,572.938611,730,730,730,553.728507,703.627917,7
0,0,0,0,1,555.370347,0.470342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376704,0.376704,0,0.086738,119.590312,119.503576,0,0,0,256.255000,0,0,0,0,0,0,0,254.262569,0,0,3.821026,553.728507,553.728507,553.728507,680.022986,530.312292,0,0,0,0,0,0,553.668819,703.292917,5
0,0,0,0,1,316.247361,0.471530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376245,0.376245,0,0.075707,119.596840,119.521137,0,0,0,255.752465,0,0,0,0,0,0,0,253.635573,0,0,3.825761,553.668819,553.668819,553.668819,679.655347,530.057396,0,0,0,0,0,0,553.600104,702.834167,4
0,0,0,0,1,71.891141,0.473280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375540,0.375540,0,0.075620,119.588767,119.513151,0,0,0,254.979219,0,0,0,0,0,0,0,252.680781,0,0,3.823774,553.600104,553.600104,553.600104,679.117778,529.694062,0,0,0,0,0,0,553.517569,702.105208,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105439,0.105439,0,0,0,0,0,0,0,71.564249,0,0,0,0,0,0,0,0,0,0,3.826808,553.517569,553.517569,553.517569,683.443819,534,0,0,0,0,0,0,553.448576,700.988819,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.822905,553.448576,553.448576,553.448576,671.960972,534,0,0,0,0,0,0,553.398681,699.722500,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.818876,553.398681,553.398681,553.398681,671.960972,534,0,0,0,0,0,0,553.348785,698.458542,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.820979,553.348785,553.348785,553.348785,671.960972,534,0,0,0,0,0,0,553.298819,697.195000,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.816958,553.298819,553.298819,553.298819,671.960972,534,0,0,0,0,0,0,553.248819,695.933819,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.812944,553.248819,553.248819,553.248819,671.960972,534,0,0,0,0,0,0,553.198854,694.674861,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.808938,553.198854,553.198854,553.198854,671.960972,534,0,0,0,0,0,0,553.148889,693.418264,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.804938,553.148889,553.148889,553.148889,671.960972,534,0,0,0,0,0,0,553.098958,692.163889,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.800945,553.098958,553.098958,553.098958,671.960972,534,0,0,0,0,0,0,553.048993,690.911806,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803084,553.048993,553.048993,553.048993,671.960972,534,0,0,0,0,0,0,552.998958,689.660139,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.799100,552.998958,552.998958,552.998958,671.960972,534,0,0,0,0,0,0,552.948889,688.410764,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.795122,552.948889,552.948889,552.948889,671.960972,534,0,0,0,0,0,0,552.898889,687.163681,1
